;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR;Delta;Theta;Alpha;Beta
S30;Reposo_EEG;28.50457694;26.89687358;42.67206749;127.0344461;28.31908421;22.88828664;38.48405558;101.8050352;33.99342479;27.11610303;42.14767872;124.2239907;30.30949614;25.25887157;35.0016931;105.8037601;34.13117469;35.28756882;47.60324913;155.7851684;30.94757909;32.69143785;44.05943046;143.9988158;31.150766;30.74442092;41.85636662;141.5683275;34.16681864;32.54539734;43.02791628;142.0733744;34.52671277;32.26747435;43.56524674;146.3940682;28.70085984;24.76429151;31.78761147;107.6283797;31.47504931;29.04607256;41.02053156;129.6315366
S32;Reposo_EEG;28.40665986;22.68037228;42.99262202;129.8796283;23.77988692;16.9144092;39.10392469;97.489636;29.55059317;23.12792226;41.78182097;122.539287;28.31241957;22.39667712;39.6016954;110.7113589;37.88403059;37.46067577;48.53806643;153.6059395;37.5303439;36.02701934;46.28520945;148.373675;36.90057838;35.06193308;45.14354751;149.1286599;36.23975956;34.34212119;45.96553647;142.5971439;37.05019279;34.25452662;45.48343265;150.0529962;34.24907019;29.1874145;38.29059261;121.5154851;32.99035349;29.14530714;43.31864482;132.589381
S33;Reposo_EEG;21.58142721;26.18119051;42.07474651;127.4463482;17.08134608;18.3087981;36.78910607;98.85164931;25.47918574;26.45913276;40.0002484;117.9618614;18.28921048;17.09966029;31.10579762;95.38464036;33.23259802;35.48760396;47.93501782;156.4787505;33.27319014;33.51573348;41.84888035;136.900047;32.8311308;28.60290285;39.70079967;134.3774584;29.41712888;31.21605547;41.52927483;133.2147878;33.96545918;31.28488735;40.74678027;137.8912304;27.62840517;20.19152021;26.77230417;89.35509948;27.27790817;26.8347485;38.85029557;122.7861873
S34;Reposo_EEG;20.09054097;22.92545232;36.66547747;121.9629239;14.98153931;15.52700062;31.79812523;96.15579196;21.09306179;22.9965077;36.06586088;114.8778607;17.39191118;19.86467272;36.24836479;94.39822698;35.51515014;35.27668631;48.18680345;152.267193;32.43339605;32.48776463;45.75618531;135.0070502;31.0391402;33.08470659;42.44725046;118.441075;28.72536063;30.00821609;44.80780772;130.9603463;32.04033464;31.30167197;42.38625858;130.2976514;22.81547587;22.91213193;35.25984957;82.67612153;25.61259108;26.63848109;39.96219835;117.7044241
S35;Reposo_EEG;13.10705315;22.90335485;26.75879854;97.20150044;11.05430809;17.56773515;18.74068699;76.63627509;16.80343861;25.36120655;29.17532054;104.9114288;11.57091395;20.31840515;21.69914334;82.72397955;32.13645028;37.20868457;43.23031787;149.8493642;36.77231836;36.12290994;40.87673974;136.7885648;33.5062481;34.22764424;36.78198336;132.444991;25.72978591;34.56156706;36.77762654;129.0611408;33.02237414;35.23252201;38.58922213;139.1700477;29.47528494;29.58362836;27.11746861;96.41039812;24.31781755;29.30876579;31.97473077;114.5197691
S36;Reposo_EEG;23.44003902;26.37308499;42.03349894;128.8363429;19.66385502;21.26979751;39.22689192;97.40032875;25.68209511;24.23059135;41.7048371;122.2357847;22.19346037;23.45689459;37.20156421;101.2328275;36.1435446;36.68521184;48.32889976;152.0890451;33.69293695;32.61771163;44.57894712;143.3986609;32.15891838;32.22986922;42.32361264;136.7836249;33.31239399;31.64731198;43.82223656;135.8232357;34.76825286;32.12924753;44.31296106;146.4196523;27.03222894;22.66095928;33.86613979;103.7751882;28.80877252;28.33006799;41.73995891;126.7994691
S3;dots_motion_both;33.41465958;29.05393742;38.13168746;136.4019663;17.64979943;13.96792648;24.64577458;97.28295159;30.9830001;25.01135214;32.43245587;121.6283526;31.85676643;27.67288264;36.0217613;128.7433896;30.49401908;30.69294442;42.63487861;151.7449686;37.63333757;35.87097268;44.87025083;154.4028486;37.43752253;35.88830518;43.21234188;148.1876779;32.1577554;32.15448663;44.46522643;151.1338634;30.44851584;29.99587443;40.36267691;141.1661714;34.66041488;30.81753569;36.88552376;125.5696019;31.67357908;29.11262177;38.36625776;135.6261792
S5;dots_motion_both;22.15403714;20.61316401;35.29750647;131.7434838;11.60791448;10.15792827;20.66846508;92.95906418;22.10059055;17.09411387;31.11624446;111.6895868;20.64169431;18.87721263;30.84647626;111.5031198;20.20169852;24.12028786;39.27542551;147.5007301;23.30359737;24.71094103;41.8189249;144.4415234;29.45770019;30.40018118;41.58180813;136.0018767;25.81158673;25.63787082;39.93035856;145.2206023;28.68047362;26.74298796;38.07320448;136.7965932;24.46004884;20.4842238;32.41660397;105.0113651;22.84193418;21.88389114;35.10250178;126.2867945
S6;dots_motion_both;9.774525605;22.83250803;35.81008605;146.6600309;10.08713242;20.56535841;22.9835701;47.69569482;16.86478288;27.12208819;25.2485384;61.75381045;23.38013349;27.94801193;27.61832495;50.01112109;7.814615631;24.46428291;34.82768819;80.53614873;5.661658251;22.07549592;32.23708602;87.05187163;16.2614624;28.55920257;33.28199741;66.43880304;30.32455382;34.65792088;43.66832444;129.8786954;22.72674042;32.7478649;40.22688326;120.9155911;17.52411106;29.67526921;29.74893227;60.72685129;16.0419716;27.0648003;32.56514311;85.16686185
S10;dots_motion_both;28.15549326;29.73160882;39.6690994;120.7254103;10.32099536;15.68568388;27.23952714;82.90702827;19.24955114;25.41437762;35.78115434;107.1954488;27.15849923;28.48604728;35.11206024;109.1389707;25.99167636;32.50079023;44.99607415;154.6009131;28.48392748;35.02302692;45.81316345;154.0152835;37.5693308;35.91489158;45.02884529;149.1918473;31.31457855;32.4588544;43.81368848;148.9514628;25.46955334;29.88506006;43.19263808;143.0382079;26.52736193;28.60629565;37.34626511;119.6945775;26.02409675;29.37066364;39.79925157;128.945915
S14;dots_motion_both;22.73390473;27.28379998;38.545153;131.0857125;11.55089566;15.18968094;29.96088339;99.61432331;18.40533733;18.7387805;31.50448208;102.9060591;22.60796211;23.27084021;36.8123068;110.3398305;23.79638425;25.27333317;42.85548203;148.3732855;23.09041571;23.1613807;38.70694537;133.9608609;29.60386643;28.30213178;41.15697475;129.128798;29.02181559;32.74836289;43.68109241;142.8554872;26.27245425;27.99398761;40.73400153;133.3326583;20.76987339;19.33897648;31.20478707;87.30537266;22.78529095;24.13012743;37.51621084;121.8902388
S15;dots_motion_both;25.8592942;28.61719897;40.94474316;98.68503775;11.10345336;10.11271632;26.957773;48.92414311;21.76817478;23.88691852;34.72132518;78.95075036;20.95336713;22.00712781;34.8314416;83.16411122;29.02684247;26.72123702;42.92813869;137.5418791;35.62786594;34.79313988;45.05558158;146.1755503;33.52718989;33.62943453;44.11335024;138.6341372;31.83996861;28.74661056;43.60650083;139.9172831;31.549264;29.89979533;43.21989851;133.2725008;31.0454298;27.74655899;36.86977027;109.0446565;27.23008502;26.61607379;39.32485231;111.4310049
S16;dots_motion_both;29.71218803;29.54427855;40.5853715;137.2440285;7.789608774;13.55058226;28.4807655;103.1915434;23.36953496;24.97706202;36.39144016;124.7816172;26.76867102;26.57632385;37.04522509;110.1381855;17.74012727;28.58514369;42.64931038;150.4562252;32.79720614;35.42182888;44.1726689;150.1529356;31.29008012;33.30632494;42.81117036;138.2491357;25.51708538;32.02310878;45.14554904;150.2023921;20.49887252;28.88190622;41.86213627;147.3333205;28.80910238;29.79847924;38.30788794;118.1439952;24.42924766;28.26650384;39.74515251;132.9893379
S21;dots_motion_both;31.65844326;28.77688968;34.27058771;98.34631633;6.992189781;12.70642406;17.04394216;49.76979983;19.7548522;21.77069364;27.15123682;79.75252625;19.74398542;25.09516319;27.70423648;84.02796899;15.87141663;28.10682644;39.98103248;142.1196736;29.62981538;34.40812122;43.10403447;152.4615839;26.71623874;32.24659577;40.15732315;143.6066919;23.68006058;33.30452847;43.0335919;149.9601382;20.61318086;28.59157942;39.02100522;139.1191506;30.25904934;29.40732963;34.25671369;126.6431867;22.49192322;27.44141515;34.57237041;116.5807036
S22;dots_motion_both;32.25186199;31.33066337;39.92653772;146.5198109;17.13242906;14.39965304;28.1010357;104.9590467;28.95730251;28.17974202;35.4858402;138.9830824;29.2046432;26.60870789;37.23712418;142.8883014;28.73724111;29.16392221;43.73615051;148.3566238;36.7793156;36.1790281;45.0662768;160.7474077;35.5313173;34.88218838;43.09411839;157.1886475;32.09092463;30.72357806;44.92005801;150.9668862;31.02541267;31.13978116;41.43987474;142.9169191;33.89203922;31.26789456;37.84416929;145.8021605;30.56024873;29.38751588;39.68511855;143.9328886
S23;dots_motion_both;28.85812377;31.24544547;39.47213925;142.7354413;13.35486295;19.34873204;26.57559405;112.3532477;24.80686806;26.8199165;34.42426413;123.3495282;24.95231241;29.29560606;37.41634124;134.8043817;30.1384293;33.66126919;43.18686349;156.4027276;36.99347757;36.61473584;45.05708995;148.1428891;35.85072402;36.02554308;43.68075949;153.1783061;33.29613872;35.39802206;43.64124398;150.5382276;32.18446891;33.07799363;41.97474634;148.5689807;33.15085295;31.8485627;37.62924915;122.7490765;29.35862587;31.33358266;39.30582911;139.2822807
S24;dots_motion_both;31.57652149;31.52718164;40.68627828;107.5207148;19.33318669;21.35305695;26.82201865;58.23782194;28.94399628;27.2745606;31.17926113;81.38800464;27.72358639;28.50225619;33.49451765;82.50340433;32.66450515;34.22772205;40.79068585;129.9637147;37.32453477;36.58421596;39.56862123;121.138527;35.40013564;34.54304859;40.50013917;119.3256931;34.44743742;35.70455429;41.18112201;128.4875011;35.14349682;34.57402648;40.62108478;125.8042414;33.50827655;31.05821135;28.956503;78.45483739;31.60656772;31.53488341;36.38002318;103.282446
S27;dots_motion_both;18.9928002;17.78340937;30.59489643;113.4151456;12.71358105;12.78193478;25.2333493;79.48861427;18.58628033;19.37549174;32.30922841;109.1571415;12.99440261;15.47893136;27.17402959;91.66368477;30.23179544;35.33977734;45.42321526;136.7732096;27.09369057;31.68820397;40.90344873;130.4926381;27.35375361;33.73985882;41.10355208;127.0086109;31.70083719;33.59594364;42.36321574;135.8421537;33.57170952;35.70438929;43.41106729;140.6729268;23.01411404;28.01570274;32.66516942;100.6181905;23.62529646;26.35036431;36.11811723;116.5132316
S28;dots_motion_both;9.809988518;19.65548914;30.69505677;74.46426258;5.590485717;10.79269358;23.92115207;52.79408815;16.25214616;24.59647113;34.20334965;85.29686272;6.691836561;12.62704988;21.4316215;52.70994243;30.27097831;32.79830123;44.36695798;142.957434;29.39849125;33.03578321;37.99342918;124.4626983;26.28446706;30.60617455;38.62598111;123.2199727;26.69075397;28.87313457;36.78734837;124.4986057;32.20069756;34.95251696;42.33119702;137.7903851;21.5021925;24.03581114;25.98198291;79.69483372;20.46920376;25.19734254;33.63380766;99.78890854
S29;dots_motion_both;14.04977211;20.76375225;34.31062734;123.7512306;8.093523199;11.91620637;23.29749222;76.21022664;17.93556944;20.58550766;32.89521782;118.4300083;12.93859649;18.60509599;27.7027508;105.909737;36.07351964;34.57658807;44.5275591;142.0551381;35.39162163;33.59027993;42.60429538;145.7131834;36.97077849;34.38949292;41.78411183;141.4801921;33.07992082;32.72972882;40.58075219;132.7027761;35.82120697;33.35843973;43.14265548;138.9018897;34.40014948;27.67038969;31.8325117;114.1555182;26.47546583;26.81854814;36.26779739;123.93099
S30;dots_motion_both;21.31377315;25.05123447;33.7704732;107.5539686;14.6442024;16.65530787;24.32442614;67.81252514;23.01279622;24.66355701;33.69305277;102.6874836;22.37925872;24.01682695;28.33923633;84.34651038;34.88943873;33.77362453;44.96587107;149.3485116;34.54165591;32.32379001;42.96696487;146.2855604;34.28891596;34.15297381;41.52324606;139.2680768;34.96975846;33.23675362;42.27700024;139.2451075;35.23596106;34.16558745;43.84505443;142.1396725;33.71284822;28.9672005;34.22911192;105.9490866;28.89886088;28.70068562;36.9934437;118.4636503
S32;dots_motion_both;11.70651485;21.02428735;32.58457209;120.0354589;7.209306967;12.17492575;22.56820549;83.12127383;17.35328626;22.62683072;33.20433308;114.8829616;14.77154167;20.88521351;28.80822388;106.0715877;30.60040106;34.78293151;45.77666667;153.5984921;34.89899528;35.73389876;44.66787803;153.7503091;33.03326853;35.46147226;43.96038352;149.5772663;24.98594773;32.46234516;41.47188404;145.9821558;26.06484474;33.51448915;44.03613869;149.9108112;31.2740315;31.6155836;36.00809012;127.3496035;23.18981386;28.02819778;37.30863756;130.427992
S33;dots_motion_both;20.49611658;22.91402541;35.1187579;106.6498542;16.2827525;19.70886475;32.00083865;89.59295839;25.79310177;28.15829861;40.29258556;121.5148254;20.58896516;23.95800568;32.40885519;95.3621512;34.72313028;34.63797939;43.25803859;151.8536206;34.05331521;32.6655087;40.32307283;141.302137;33.59262308;33.07717815;39.42141509;135.987742;34.57031891;35.20427347;43.37700842;145.8463256;36.94983402;36.76661139;45.07365452;151.2508053;34.15400648;32.35390674;35.65283106;119.9136733;29.1204164;29.94446523;38.69270578;125.9274093
S34;dots_motion_both;15.12775451;19.05527576;32.22219297;128.263668;6.694381581;10.58696844;23.70551586;91.51986087;16.50774973;21.42274506;36.88510436;120.8754484;15.78566408;16.34271269;26.29027974;89.90016145;34.20265559;35.59895344;46.57765694;153.3286004;35.59689025;33.18041685;39.13546391;144.4385355;33.69458291;32.22530165;41.19221501;120.8785848;30.68381353;28.69858537;35.03779931;134.7204709;30.52332971;31.58314875;42.7316697;127.5101441;28.03102473;21.8796969;26.21425037;78.19912129;24.68478466;25.05738049;34.99921482;118.9634596
S35;dots_motion_both;9.809313919;12.17748168;26.27105846;112.6487654;11.7506113;7.972987796;15.86563096;74.42537622;9.160281767;13.07375759;26.89499547;111.0674778;10.2473665;12.60858815;20.82555275;88.37930241;37.30051716;35.93663145;43.01217278;146.99474;37.78530759;35.50452159;40.33641183;143.248775;34.96541352;32.8351336;36.08858807;129.0363415;35.11523735;33.05995783;39.01417978;133.5814112;34.26483806;32.13689017;40.41950825;138.8814205;32.60583758;27.57532782;28.03729568;97.44427637;25.30047247;24.28812777;31.6765394;117.5707886
S36;dots_motion_both;22.996537;18.6107998;40.72833902;115.8550659;16.37748166;11.68662947;34.43066839;72.21579245;25.2158611;19.46459106;37.92452716;102.4782795;20.96864974;13.99526843;34.30775312;94.9326568;36.61951695;37.17246387;47.71961896;147.1302725;35.82950719;36.67350927;45.04911591;149.0771496;35.25803249;34.7326421;44.01205893;145.2465335;34.68622777;34.69718646;44.75413776;144.7376917;35.61652759;36.30825782;45.33970017;146.7501016;31.85856442;29.79475721;35.7943523;120.4114348;29.54269059;27.31361055;41.00602717;123.8834978
S3;dots_motion_left;30.9319461;30.34895434;38.34469556;129.5827005;11.06554323;16.08017008;24.79574429;86.00545653;27.94111278;27.58554288;33.1607593;117.8065692;30.02722621;28.27541153;36.46428894;115.333575;25.76884968;32.08743792;42.73786222;148.2317806;36.18289192;36.14735706;44.67995443;153.0148633;38.15357834;36.66452764;43.94209026;145.4668803;28.18922411;32.5681741;43.97475617;145.3881622;26.12790167;32.18031495;41.32739326;141.8942962;34.32191538;32.17188313;37.81573235;121.1778884;28.87101894;30.41097736;38.72432768;130.3902172
S6;dots_motion_left;22.14604826;27.5913747;37.46842651;137.2502647;14.14018365;19.89510178;27.99884848;94.09096873;17.92822333;26.27353997;32.81933402;96.12822098;26.43492434;28.89660024;32.4896428;108.0256955;18.64136287;27.99024205;39.82268756;144.7655842;15.14019223;26.80188384;37.99678905;128.2701581;26.53457431;31.87043083;39.59483998;133.8578748;30.84284096;33.43692524;43.77720103;144.2684785;29.63895395;31.6169762;40.31034229;134.906892;23.20427058;28.3916393;32.09415469;88.73471907;22.46515745;28.27647142;36.43722664;121.0298857
S7;dots_motion_left;31.10521408;31.6509196;39.55332603;133.0555149;14.08803129;17.9880114;29.74753377;102.4462366;27.23348913;28.26312572;35.39692356;120.5133369;27.26163686;30.46042882;39.57859693;129.3669848;28.91667874;32.15366217;45.45063146;154.6980535;37.0865077;36.90598281;46.00405036;153.8335309;35.00388761;35.93622789;44.01132225;149.5545502;33.00856858;34.49060838;46.47646834;155.1727916;30.73251145;31.47587753;41.40014757;145.2175623;33.2767766;32.67512595;38.83513293;129.0689407;29.7713302;31.19999703;40.64541332;137.2927502
S10;dots_motion_left;29.78027483;29.02216985;38.7702657;122.8533556;15.81219341;12.71623835;26.18128051;88.43768878;25.63160008;22.72596273;33.72604953;110.6300826;28.27767425;28.38961821;35.30701779;113.2273301;31.55489913;29.63688609;44.91778178;157.1020761;34.5573564;34.86825968;45.48492434;156.3116818;36.62183148;35.74245276;43.78397601;149.9943649;32.59138325;32.16116594;43.7252161;152.6764579;30.66030335;26.29515478;41.2624751;144.4419621;31.1336873;28.08282445;35.11747703;123.3905891;29.66212035;27.96407328;38.82764639;131.9065589
S11;dots_motion_left;30.04144256;31.78915951;37.51738276;131.4376408;15.76137478;16.82822916;22.85398252;92.51331393;24.31498531;27.80416967;31.6196949;113.1120019;26.66386747;29.09844634;33.09795014;111.4292979;29.09022629;31.04080958;41.79898837;148.7159865;34.03224209;36.27870374;41.32892699;132.5771103;36.26480759;35.54985841;42.66869469;141.0195505;33.29939919;32.95621175;41.04889335;133.6935553;31.08723536;31.47570066;39.74799639;138.8617887;31.51804121;32.00613454;31.86948235;94.74845908;29.20736219;30.48274234;36.35519925;123.8108705
S14;dots_motion_left;25.61257603;27.23331576;39.42760657;135.1613403;12.39373815;14.91225767;32.14087063;107.3652216;19.92066852;20.63665895;34.89866175;112.3684381;22.78883217;25.85167218;36.38902894;109.1447117;25.43343944;28.07045003;45.10674564;153.3319499;28.56885816;29.38887723;42.67512262;139.120884;30.33725188;30.07553924;42.93878198;129.3271304;31.15049753;33.27743405;44.67073104;140.8002604;29.71538477;27.77168847;43.10183172;136.2550896;23.85747439;23.39590758;34.61699824;85.58302963;24.9778721;26.06138012;39.59663791;124.8458056
S15;dots_motion_left;22.95355704;27.69480115;39.63145795;106.8041534;6.414585474;10.43553552;24.96261948;50.95130703;19.33608269;22.81524536;33.77778301;85.55915579;17.99452162;22.91694817;31.975922;83.25138109;27.43077062;28.12653823;42.01308054;136.2011157;36.26225026;35.53318271;44.7403082;144.9657035;33.90555805;33.76634891;42.59949299;135.1272086;29.47758664;30.85150217;43.1754787;137.2754707;29.66690055;29.50746352;42.97907376;131.2566503;30.50488198;29.53592912;35.95575764;103.4515849;25.39466949;27.11834949;38.18109743;111.4843731
S16;dots_motion_left;33.90085253;30.46091244;37.67152011;136.8271106;11.8052788;12.38078709;24.38529756;103.3503057;30.31661896;25.47353311;33.64437792;127.5028699;32.09734591;28.94396676;34.13319709;108.1252723;23.59201025;26.62926983;42.57055973;151.5526805;36.85760817;36.01122255;44.37298838;151.6194481;37.20170968;36.24077251;41.76033651;139.729313;27.59549649;30.59960021;43.83143424;150.4908572;25.15003816;27.33352305;39.57136496;148.8582814;35.48971796;32.85916371;36.01085434;119.6503765;29.40066769;28.69327513;37.79519308;133.7706515
S18;dots_motion_left;28.47078995;26.82836165;38.12849632;123.9004763;11.07913765;11.08880375;23.70114989;70.16414205;22.80763237;22.01962072;30.97457336;106.5653167;20.88765636;24.44749477;32.48797947;109.2043508;22.67914345;29.76925198;42.71079095;140.4008031;32.24427187;35.46453562;43.95587937;151.8951098;31.17705903;32.58542075;40.45774929;138.0780124;29.26510045;31.82276059;41.63291962;141.1589985;28.53591859;27.42182859;38.73400865;126.4124155;28.08136735;26.41980019;29.43111121;109.5909926;25.52280771;26.78678786;36.22146581;121.7370618
S21;dots_motion_left;26.83347752;26.87022831;32.69405413;100.9438237;6.603102593;9.605402134;17.02566905;57.97543561;20.07455452;20.97590636;24.49421758;86.64055231;20.44453411;23.62385254;29.80085547;91.42599572;20.24004731;27.02538588;39.22854093;143.6515939;30.13701287;33.35160525;41.57226884;149.9483998;30.64713912;33.76316866;39.87129989;143.370622;29.40685009;31.35091813;43.5266308;149.5252478;27.68419703;28.51265962;36.13996663;137.4623969;31.37630131;29.33767996;31.62412136;124.0686185;24.34472165;26.44168068;33.59776247;118.5012686
