;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR;Delta;Theta;Alpha;Beta
S22;dots_motion_left;32.33830035;30.77186266;40.32813493;148.6774355;14.16619714;15.69266942;31.18804865;107.0571483;30.13253578;28.26866568;37.52170829;140.772735;30.98172355;27.39236099;38.37972614;145.4335303;26.94364101;30.4228903;45.78445821;148.883968;37.11622651;36.65883227;46.1906523;160.9422487;36.52577198;35.18227192;44.36687507;158.2672032;30.02859296;31.54402805;46.13540056;150.4865798;28.95302393;31.90018695;43.04619727;142.4992408;35.9849668;32.21047737;39.30464663;145.407011;30.317098;30.00442456;41.22458481;144.8427101
S23;dots_motion_left;30.86055682;31.97068891;38.10094128;139.8373765;15.35955996;20.8074788;25.66762684;104.8155135;24.91954639;28.12134604;32.20498641;118.9693067;27.57497705;30.53401409;36.62946374;125.6615515;30.86026079;33.97727176;44.10007459;153.8469179;36.10053262;36.25466085;44.27687118;149.9005987;35.73565842;35.30593808;44.35844597;147.9238611;35.04614563;35.47912409;44.26258357;150.0055219;31.66172729;32.37143839;41.34984394;148.1397153;32.18151919;30.94925905;36.57773795;120.4148929;30.03004842;31.57712201;38.75285755;135.9515256
S24;dots_motion_left;30.65502561;32.00513465;38.83754504;115.5345842;18.34105719;19.41731429;24.00020643;68.83135173;28.806756;26.5344791;30.06288367;92.28344794;26.80113286;27.7948221;32.75806536;98.36542941;32.78337526;32.8677289;40.27730529;139.5394339;36.54971916;35.40302942;39.64633237;134.9026682;35.36583811;35.2954996;39.56666403;133.9754641;33.6294329;34.60255062;40.10040495;134.8463474;35.23611182;33.76954485;38.42417907;132.1185405;32.39810643;30.16461912;26.73323245;93.15110237;31.05665553;30.78547227;35.04068187;114.354837
S27;dots_motion_left;21.7930031;19.34304128;31.02729571;116.0933911;14.85576009;14.15932823;24.22089582;81.64575833;17.64429466;21.37670828;30.13222455;111.5040423;17.7599277;17.37077076;26.80094538;96.1155195;28.92148006;35.57028764;44.48831086;137.1175091;27.09528153;33.33074659;39.38982591;129.3092941;26.71445562;33.94057821;39.6432034;129.5420267;31.62901592;33.38257173;41.56131077;135.4442313;32.45694275;35.49257607;42.25477872;140.0381417;23.52594702;28.123205;29.75807788;101.527127;24.23961085;27.20898138;34.9276869;117.8337041
S28;dots_motion_left;19.34662865;22.27932003;30.60584872;78.44541705;13.48878181;14.53247815;20.6953376;50.29928199;24.84780198;25.89061904;32.79578816;85.3599067;14.37856348;16.53265404;21.29854108;58.16413868;30.60268822;31.45461825;39.5835889;137.0251384;30.02129198;32.70121802;39.21101783;129.2180096;28.71072128;29.3237776;36.44140026;123.7566523;29.96006031;30.47066396;38.14635062;128.0790468;34.0760786;34.56465096;42.47306356;142.055915;24.86946795;25.06516535;27.03437347;93.27752894;25.03020843;26.28151654;32.82853102;102.5681035
S29;dots_motion_left;10.15275133;14.89274581;31.28295673;119.320978;5.717300509;9.244723152;22.14016804;75.57675109;12.18411815;16.24329837;32.40536847;116.3955109;10.66860102;14.70984554;28.09265731;99.08145952;30.54912889;32.31207288;42.21709032;137.1987789;29.53995919;31.80472103;40.5769979;142.5035892;31.59130869;31.24838596;39.88537074;125.7430932;31.99000021;32.52053137;40.18621102;133.0633462;31.93128822;33.2683336;43.19598494;136.914853;27.79640145;27.25344331;32.9677599;105.6972544;22.21208577;24.3498101;35.29505654;119.1495614
S30;dots_motion_left;25.45042117;26.29330939;31.09769263;102.6891293;18.76664694;19.02960168;21.90861396;63.03320339;27.81871738;29.38194395;31.32996954;101.5173251;26.92161987;25.1423876;27.9495535;79.93013793;34.45369278;36.00972893;45.01147747;149.6381815;32.75574496;34.83017844;43.51994718;147.9808446;35.11204068;35.61010351;40.78084476;138.2867437;34.1594171;33.21065785;42.67755834;140.2240516;34.55794233;35.61544741;42.485193;142.9527335;32.40952661;31.25428949;33.63548015;109.4098471;30.24057698;30.63776483;36.03963305;117.5662198
S31;dots_motion_left;10.90485742;14.16182777;26.47987037;92.16941636;9.936548351;9.561687206;18.30347908;52.85479544;12.79733822;15.94117518;27.84617894;92.73396185;14.62071183;13.91822908;21.51274103;64.22247576;22.64618734;25.79545078;37.04459375;130.4308402;29.55372633;32.98806994;41.50538207;144.2532428;12.52508343;14.25082694;27.12896995;108.8232796;26.06323766;29.02070774;38.0763541;129.0049176;28.31135758;29.76438041;40.73393311;142.339708;12.42229142;15.95935429;25.28367157;94.02508745;17.97813396;20.13617093;30.3915174;105.0857725
S32;dots_motion_left;15.46070264;21.93590999;34.44301692;126.1251599;7.541918761;13.06838291;24.48069724;88.8477455;16.86786297;23.54413291;33.47893442;120.4041074;17.22995982;20.39655779;31.62632039;109.3859051;35.53771298;35.2644665;46.18922133;151.6122638;36.89809761;36.88955217;45.42137817;151.6631207;35.4748186;35.45527661;44.43121335;145.4901452;32.79898494;33.2509419;43.45724009;143.4905362;32.71885894;34.38210427;44.12329803;147.4867457;31.87374475;32.36959519;37.4640677;120.199868;26.2402662;28.65569202;38.51153876;130.4705598
S33;dots_motion_left;12.19953066;20.61860974;35.37701726;119.1663724;8.366700954;24.94395475;37.88057478;114.2684076;20.674077;32.70082022;43.9032495;137.3561904;15.58309556;28.85847345;39.47285624;113.6980547;31.82015356;31.86837744;42.07667149;138.9423296;30.54878254;28.00921575;40.30498389;132.9601025;31.9233038;29.87721806;39.76999664;116.4174387;32.38273643;35.9077305;46.41500961;149.2858542;35.38564899;37.43731552;47.6316123;150.6480641;34.66954133;34.63040842;43.10420322;119.3303116;25.35535708;30.48521239;41.59361749;129.2073126
S34;dots_motion_left;10.19503866;19.03255806;30.41281466;125.6457535;6.040513072;10.6954332;22.67156661;85.09636344;12.85508121;20.57230751;32.73777257;114.0417079;10.59205729;17.11712131;26.81519128;85.5148313;35.71325978;35.3051522;46.4541713;150.0644952;32.92515168;33.14864222;41.34521474;140.6664471;31.40053997;30.61077543;40.56530821;118.6163813;28.45293228;29.28721331;37.98308896;131.5033287;28.87214081;28.84261288;41.18235306;125.6504916;22.62673369;19.99643789;27.70047815;74.95948691;21.96734484;24.4608254;34.78679595;115.1759287
S36;dots_motion_left;19.35740195;18.43128663;36.65806255;117.8440274;13.9745023;14.00637769;29.45712631;75.56379169;22.4543192;19.67506759;34.76310084;107.0071479;18.62570251;15.28316709;32.19360567;98.79049264;36.50975549;38.12670493;46.77574677;146.8776857;35.31634344;36.60624862;45.44356831;148.7241217;35.6348626;33.99549249;44.63599202;144.0384557;34.2660112;35.35941932;44.77865171;145.5784097;35.88188944;35.115871;45.74415914;147.3353954;32.23798986;28.66547897;38.27619763;123.6720119;28.4258778;27.52651143;39.8726211;125.543154
S3;dots_motion_right;33.03237293;30.23752264;35.93391645;99.3197225;11.77173927;14.64691324;20.84139605;46.13259153;30.63751198;26.61107685;30.87687125;82.32933864;31.70501249;27.05565127;33.6599864;83.1246978;23.90867692;28.45196154;41.98547027;133.4395134;37.40138583;35.18880902;44.39537607;150.6540787;37.62052195;35.11740355;43.05391659;149.539895;25.85473721;29.55325381;42.97221295;134.2898374;24.16536842;29.06109697;39.93575463;135.086784;34.71380116;29.6397479;36.58027789;120.8221736;29.08111282;28.55634368;37.02351786;113.4738633
S5;dots_motion_right;27.32028149;28.33874313;40.45649936;131.5962516;14.7115197;14.21116799;30.82016808;94.21279461;19.57676502;22.30937082;38.9325249;110.2368568;21.90257824;22.31418949;36.98075013;107.2267633;24.58700969;24.51262579;43.93804995;145.4792331;23.12340358;27.56650553;44.64433753;137.3524425;26.45430063;26.62507106;43.70632136;134.4051626;28.07705331;28.41825956;43.6945475;142.0844547;29.82600975;29.89344242;44.1765602;139.4949194;17.5819592;20.47423368;38.5482142;99.60928481;23.31608806;24.46636095;40.58979732;124.1698163
S6;dots_motion_right;8.947901489;22.30991481;34.16945967;135.3182875;14.45174358;18.13366285;27.00548268;64.95357962;20.81125958;23.75289133;29.1875273;72.03924463;24.41082924;27.72669571;33.94034145;69.92131288;6.967928508;21.92389982;32.78992779;106.5407031;6.640433675;18.92214352;27.74176124;98.08135084;13.04167028;28.75334788;36.99417592;89.83571366;32.0432331;33.80400145;44.65007392;134.6154081;26.27298616;31.27249745;38.35799547;122.0656873;20.22454389;27.47925966;29.4712631;64.87672937;17.38125295;25.40783145;33.43080085;95.8248017
S10;dots_motion_right;25.16560403;25.93187664;35.79577681;122.591248;13.10391262;13.24278461;23.99087915;90.53955605;22.57908961;23.11105259;32.48344258;111.811792;22.46953867;22.4957995;31.01107265;109.2810935;31.22540895;31.57086449;44.84549174;158.2250202;37.08107648;36.29192289;45.89297044;154.9242006;36.5854725;35.42154962;43.02717387;152.4078247;32.12004839;31.64569717;43.63509943;151.1055087;29.91427282;28.47889496;40.73097532;147.4044211;32.03424449;28.24455176;34.96021317;123.2262329;28.22786686;27.64349942;37.63730952;132.1516898
S11;dots_motion_right;31.21269359;30.75256884;39.92470079;134.4281305;15.53488981;15.03271787;25.15484869;95.3728606;22.31481898;23.6150613;31.98736552;112.0503;26.58756378;26.84466202;33.59311039;115.2228188;29.34984154;29.67332609;40.76785979;148.8241516;30.71606116;32.75303093;40.75913041;133.3282558;34.18388758;35.41370914;42.58667581;142.6480463;33.7989815;32.84990341;42.80636979;135.8186907;31.47389101;30.93370598;41.37482636;139.5673853;28.04434239;28.73008121;33.64349172;95.72532837;28.32169713;28.65987668;37.25983793;125.2985968
S13;dots_motion_right;30.83087323;25.95411539;35.84345606;130.5675723;18.04197615;12.16239635;21.43726357;80.92355708;29.14617613;20.28188506;27.23285827;107.9054752;28.64587473;25.0980097;33.27931365;119.9704689;31.53744549;30.64153962;42.84474186;145.4152266;35.62915839;34.9524753;41.98295435;149.4607497;34.69433132;34.97505079;42.07801543;143.7543867;33.37507849;33.74936898;42.55629712;145.3723846;32.2652287;29.27136254;39.14121007;132.1805178;32.86230346;29.52081832;31.0705735;114.0308969;30.70284461;27.66070221;35.74666839;126.9581236
S14;dots_motion_right;26.61956228;25.4511704;38.50925262;129.1186445;12.97939089;12.60936316;29.9957163;99.62583448;19.88848844;19.9058217;34.24826045;106.7008753;22.66955803;23.27254913;35.17039202;104.6782341;26.25421195;26.9783255;44.47070475;152.114077;28.46828001;29.20484491;43.21658113;138.6308493;31.90413942;30.19331933;42.81481073;130.6594882;33.02478733;31.97000745;44.17475124;141.2687787;30.87524827;28.89936178;42.89987006;137.2804222;28.48254984;24.74880073;35.00795139;88.72368095;26.11662165;25.32335641;39.05082907;122.8800885
S15;dots_motion_right;25.94581704;27.65661908;37.24591349;113.9245805;10.24643326;10.52874066;21.73411783;61.86857211;22.53890961;22.50399241;31.98503768;92.52358482;22.57685732;23.35348781;29.85215188;91.18174222;28.35179629;28.97346118;41.5400798;138.2185315;34.91832122;35.24101107;45.36901627;143.4111998;34.15389113;34.68791668;43.29024475;135.5410499;30.24147433;31.13061654;42.42571409;140.1893163;29.92110771;30.51441389;43.09508291;133.6320976;29.31453437;29.59501793;36.99702485;103.6281801;26.82091423;27.41852773;37.35343836;115.4118855
S16;dots_motion_right;28.56144026;26.39938413;35.75836268;134.6379545;8.638292315;11.78470128;21.76079714;96.36356685;24.52636839;22.41238239;30.28329128;122.540503;28.06063597;26.18666398;33.40212367;108.3513643;20.07283928;29.0995414;41.08654075;149.4345052;31.98748912;34.90757513;43.32470523;150.9351247;34.80837446;34.7292381;41.83989871;144.3626221;25.88935687;32.47119568;43.914284;150.7296147;22.41198458;28.56206461;38.50444983;150.7232918;30.72650779;31.51921032;35.45079815;126.3072425;25.5683289;27.8071957;36.53252514;133.438579
S18;dots_motion_right;24.41321757;29.91277105;39.94261927;124.7782802;9.940605048;15.23022159;26.80319289;77.23867489;22.89764174;25.6123691;34.6999563;111.0311269;22.96333934;26.90361898;33.77333133;110.9695584;23.24315548;30.16711691;43.28457928;144.4827219;33.0963173;35.50823438;44.4820488;150.3787595;30.37307899;34.54251155;39.743955;142.198823;26.99479926;33.03230541;41.70578727;142.0911772;27.59974485;29.92273433;38.8505315;132.4631924;28.96002946;29.20883353;29.83056351;113.6305319;25.0481929;29.00407168;37.31165652;124.9262846
S21;dots_motion_right;30.38987092;28.502058;33.44485335;100.6732074;12.23884478;10.10967145;15.89326258;54.23705497;22.1630985;21.7028243;23.2861503;82.81226071;25.25212273;24.5310647;30.14585503;92.73938876;22.35257482;25.3660171;38.78345446;144.3138935;27.17775013;32.38963994;39.87896945;151.8997656;32.92692971;33.24543544;42.3248959;148.1095787;26.8308798;30.05828704;43.02355955;150.9079333;26.49322633;27.43115751;37.61426586;139.934694;26.99392816;29.07043448;33.1299765;129.4381989;25.28192259;26.240659;33.7525243;119.5065976
S22;dots_motion_right;31.44142219;32.40991234;40.01292482;147.1187327;11.62452603;15.57983408;29.50629711;105.6693757;28.88500727;28.81546108;36.95543032;139.9177848;26.43524073;28.36773756;37.77529179;142.3198721;26.49789668;28.56295653;44.31373808;147.3738308;36.83559039;36.1096791;45.74536389;159.0194803;36.21731877;34.97659032;43.66023971;156.5967193;28.44648967;31.27243048;45.41026712;149.2259683;30.31194776;30.56569218;42.39186135;143.6166329;33.90390061;32.06043849;39.3385887;144.4240484;29.05993401;29.87207322;40.51100029;143.5282445
S23;dots_motion_right;32.02179244;30.32567442;39.3581398;143.4798159;17.27903022;17.82910557;27.66957713;111.9941747;27.71538202;26.86071507;33.76623748;124.2088193;29.46420668;28.18559596;37.58643629;123.6688823;30.89005015;33.4041077;44.51591995;154.8702008;36.96905985;37.00548495;44.62827821;149.9443471;36.38758375;35.87391403;43.4985739;143.032196;33.70578218;35.11063666;44.45705336;148.9149793;32.17971441;32.80201695;42.06769928;147.6477401;33.50388622;32.35764306;36.76020753;114.8658859;31.01164879;30.97548944;39.43081229;136.2627041
S24;dots_motion_right;32.37560023;31.97139401;40.1681964;120.291741;19.46693778;19.75211668;26.57111371;75.63122745;29.16687987;27.09607029;30.64270205;93.04907773;27.35885514;28.14965741;32.44853919;103.7499618;32.94215634;33.1069135;41.10332075;141.341808;36.91792396;35.27215433;40.31336203;134.5189197;35.42913812;35.32185037;38.21817845;134.1338354;34.71613342;34.88134989;40.32872106;136.6938493;35.01540104;33.99707388;39.17198301;133.1448302;32.91735528;30.49853257;25.87757726;91.40210722;31.63063812;31.00471129;35.48436939;116.3957358
S27;dots_motion_right;16.44468166;21.30014895;27.39748711;99.01871854;10.0552422;14.57562172;21.80660648;74.71063424;12.69870052;19.06756001;28.36076903;95.91978417;14.13356216;17.2275784;23.55471155;86.2694463;26.28956416;32.47636491;41.74581632;125.781587;22.57312873;31.93884572;37.48107545;117.4931227;23.99093404;30.01872798;35.39471804;114.7507797;30.55961503;33.52452279;40.93436511;131.8338566;31.22719862;34.59354458;40.49478544;136.5322221;20.73316801;26.25624905;27.0945898;91.80647814;20.87057951;26.09791641;32.42649243;107.4116629
S28;dots_motion_right;19.67610303;19.96754879;27.09577275;67.01659962;12.29887337;13.14356456;18.58714442;43.91039072;21.92583507;25.7794158;30.08851924;83.51470776;14.73634935;14.20142436;20.45646225;55.07471283;25.17558816;31.02137322;37.37669507;127.9115208;27.17233833;31.79973334;38.63985538;121.728258;22.7253642;29.27132934;34.03342743;116.3674612;31.35987017;29.21438892;37.13517439;124.8279085;33.76469917;35.11700328;42.53004951;139.2115502;24.48369288;24.58163694;28.2117242;94.03041902;23.33187137;25.40974186;31.41548246;97.35935287
S29;dots_motion_right;7.297664521;11.49582611;27.48178392;116.6614997;6.538729191;6.974668038;18.22359399;76.38533317;9.263929922;14.76906305;27.96045362;113.5896885;7.486407041;11.58486417;22.55418464;83.23545118;23.2236667;23.58901219;37.31100849;124.73461;21.70956869;24.85249712;37.00489501;135.3146463;24.04603796;23.53369655;35.48893036;96.81848737;33.28513525;29.53337022;38.31050998;129.8755419;34.67809466;33.18446016;42.02860464;135.7146241;29.29457081;26.35138386;30.83805221;91.95992952;19.68238047;20.58688415;31.72020169;110.4289812
S30;dots_motion_right;7.638484323;16.65839914;23.94854552;102.4187172;5.89383929;13.07217867;18.89168828;64.04111893;6.926320344;17.88417304;24.59505707;99.83496883;9.913844149;19.39162644;23.00193352;81.62169566;33.94026666;34.98142473;43.81420734;147.4020178;33.96506673;33.61000843;43.37428905;146.0192752;31.55348242;33.11141625;40.31053695;137.5809605;34.22480999;33.18145933;41.41173937;138.6813035;33.99443768;32.99395107;44.00891685;144.177018;28.81972053;27.19889713;33.75974757;110.0651627;22.68702721;26.20835342;33.71166615;117.1842238
S31;dots_motion_right;10.04221463;18.41066923;31.84767405;100.258335;10.57753491;9.902097105;21.06328618;61.67720488;11.45948037;18.49752328;31.53506105;98.36285166;25.18178545;14.90363426;24.33136591;69.51679336;25.41325842;30.5802292;39.48704863;140.7451499;28.86972097;32.24940929;40.15091495;132.1585556;12.51385256;28.15825974;33.85256197;128.155514;33.9190689;32.02901201;40.29654791;131.9374386;22.75186979;33.52624524;40.31490515;138.3935603;14.98124655;26.51022627;28.34302664;90.0422253;19.57100326;24.47673056;33.12223924;109.1247629
S32;dots_motion_right;24.66272569;23.93039782;36.98740252;130.8658848;19.15324409;14.83794572;27.30052652;93.60698605;26.45478386;24.54901468;37.85269813;124.0373208;25.7117834;22.80823465;33.20613669;113.1022846;36.56886808;35.36742254;46.02631125;152.5116987;37.96743969;36.29593937;46.11123672;152.4419469;37.34775155;34.25849123;45.05466026;148.1158619;35.67108021;33.10840457;42.89545507;145.4728948;35.60308393;32.76157855;45.23351568;149.6543579;36.20105096;29.70018686;38.99015752;124.3559626;31.53418115;28.7617616;39.96581004;133.4165199
S33;dots_motion_right;23.73995508;24.59971967;33.39222828;116.8933874;17.25598597;16.2570397;22.0701095;75.23082622;25.9426157;25.09679185;32.8219278;111.8988379;22.1904857;20.3345971;24.42982455;84.46997952;36.21291689;36.08886038;44.2040025;150.6364539;37.25085949;34.79164161;42.45218761;149.6044478;34.37151449;34.22050639;39.17821051;139.4433133;34.55448254;32.68553193;39.69076575;140.5486005;34.20525324;33.88996394;41.10191293;146.2304071;31.16431016;26.37179132;27.51812793;108.9253006;29.68883793;28.43364439;34.68592974;122.3881554
S34;dots_motion_right;11.7036093;14.62775069;30.82692993;129.750113;4.343172425;6.392344509;22.36292215;91.65183333;15.16245539;15.97822321;32.18170629;111.1542354;12.08999035;12.62085368;23.73740002;94.90570327;33.85235115;35.05366902;46.25711716;150.2513718;34.5856445;33.00505039;38.66081259;136.7455238;33.71031666;32.51828647;36.79572795;117.6461396;27.96887619;29.30361088;35.04582214;132.2469096;30.55083183;30.47095897;37.65067796;125.3782474;28.20398328;21.42837135;20.17004353;72.47274554;23.21712311;23.13991192;32.36891597;116.2202823
S35;dots_motion_right;18.411428;18.4708477;31.03914259;119.81051;9.858780455;11.38622538;16.91059516;72.74563881;16.20628417;19.94796592;30.45249215;111.2500153;18.12489093;18.49288214;25.30105922;84.60791221;30.99815766;35.63853322;41.2019436;139.1280445;36.36924484;36.14881023;42.55293686;141.5911134;30.89258725;32.68054112;37.08747579;118.675257;33.38604304;33.17641209;38.39278664;127.4406195;27.84597736;32.49318161;38.52640414;132.1719216;31.39810772;28.35803295;29.64316582;85.31781652;25.34915014;26.67934324;33.1108002;113.2738849
S36;dots_motion_right;19.78149142;21.61926988;36.44869527;122.0800041;12.76392642;14.75173279;29.27467921;79.66630134;17.37891774;21.72385336;34.26132063;116.6466243;23.01960022;18.95398566;31.30033575;94.15450593;36.34035772;36.88306521;47.04044749;146.1055019;35.37256016;36.63022469;43.13739689;148.8647906;33.92208366;34.97965961;43.67489319;139.1940409;34.79556343;35.1766547;42.89212626;141.1409891;31.36708049;35.94582058;44.35374312;148.2738543;27.93714423;31.0308261;33.77336989;116.952858;27.26787255;28.76950926;38.61570077;125.307947
