;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR
S24;Reposo_EEG;33.51545489876821;29.464587164248233;46.835022088808145;128.01841043860168;19.307714165757158;14.222353534813436;40.70352130266509;89.05168953389655;22.728377744871764;21.188680155203976;38.09511811696125;99.0540590751109;30.02994439511012;24.058078006695247;41.20036185088808;106.20821250496692;29.217705761142632;24.500769982787233;47.14561873026556;144.10436947581314;29.97940248220915;29.875801821160096;42.27119618009858;131.5610208864032;35.91692901507213;32.21151229997013;44.17925195014227;135.61717658977636;32.503494243574615;29.51160549592025;42.53016602727331;133.47433834426633;30.03398161099892;26.033472640501806;43.508348916517214;130.12129828628747;27.30715256483589;23.145535311220396;30.828206721479987;88.11438572964099
S26;Reposo_EEG;20.522694765714668;30.23431024299466;42.32592958441013;121.31514097317486;11.906495926419861;24.90057119058769;36.39047951642575;90.00901739610995;18.810288274850993;29.011032122379056;37.67043094540149;113.83782508291954;17.440001336987216;24.81330493089472;31.505073754094862;98.25498745714981;29.138932232981578;36.27306491080548;47.086265698696295;146.27875681198407;29.021309489350962;35.23275708823234;40.952868629067055;132.26985229468016;28.712998236832703;33.4187742631124;38.61152166501032;130.1573963195001;27.062514189578327;34.96482619485881;39.90520304424702;128.33924509478902;30.438314240583406;34.761938343591396;40.64196269359591;131.4543031835635;20.309621311059743;27.49204657823013;27.47495491499614;89.37767911889264
S27;Reposo_EEG;17.540255716004044;21.32416541744083;37.94864269297417;125.91924421484467;17.084619767755644;15.2889789232316;35.44197910680987;102.31519745786704;16.278480591589073;23.739848763463556;39.099639006258805;117.53777200632975;17.433921865942814;16.677435221527524;35.12608927267515;113.51663002678211;28.23510639889781;34.6358571587473;47.60238725686016;145.84606961705055;26.52616445875809;32.43957362125126;41.580652645420564;135.55450105772016;23.958285982577667;31.939972047288876;42.91513346527496;136.65608867292636;28.664535246535582;31.519940979120232;42.86320914510441;141.8254983693081;32.79725816452521;34.7936376442308;44.20863656406358;138.64646148620733;19.337946561862374;25.090534776108502;32.82905686728414;107.3194787473208
S29;Reposo_EEG;25.599709057470513;28.36101804041982;41.82692932056994;128.44158421556736;14.881463321384025;22.268024096959376;35.32776568939359;98.06209191042115;27.287532139683677;30.195406810438282;38.85263524308971;121.04504860324806;20.059129989217407;23.13158164551797;33.96025620807949;114.65467392589414;31.712179104201304;37.23556905476978;47.2897079357454;153.97282325976238;35.74088395222972;34.81094412680257;43.713442383264336;141.85743807936294;33.46889460352682;33.15774382838862;42.04039290788988;147.99468121251476;30.396081280474647;31.99935992859324;42.1522039301556;135.37272290777832;34.27480100911194;34.63038075568693;42.72337392121666;142.6444397865949;30.12256650108639;25.783358292173453;31.23148839011886;110.83202408569335
S30;Reposo_EEG;28.504576942945455;26.896873584996687;42.67206749316095;127.03444614189877;28.319084209894974;22.888286638055312;38.484055581110574;101.80503519539072;33.993424786093286;27.11610303039533;42.14767871614242;124.2239907275337;30.309496136368878;25.258871571082942;35.001693102220436;105.80376012710188;34.131174688574916;35.287568823342255;47.60324913157861;155.78516844704154;30.947579089035592;32.691437848295855;44.05943046167071;143.99881582044168;31.150765999513375;30.74442091951675;41.856366621152524;141.5683274832176;34.16681864427281;32.54539733775537;43.02791628059955;142.07337442958448;34.52671277249632;32.267474345993556;43.56524674138603;146.39406824675945;28.700859843762384;24.764291512101508;31.787611471183787;107.62837973093545
S31;Reposo_EEG;14.5485646881133;17.650743575030027;42.81249130341506;139.83995108661927;13.760654601743962;10.636187272535981;34.07300231660377;108.7612904346079;18.628742378992285;18.707022225939475;36.842800875423826;103.34715402245496;12.582221734266653;16.158806582366523;37.82281961977323;117.02117825354851;24.030080995492924;31.402077698629302;45.0109361704794;149.5243072294195;22.144960484503443;31.974685338064113;42.46670193144861;125.62213756594579;22.849742600353945;29.812292246249875;44.57751685062774;134.78702050863154;30.239059227320652;31.738893838316436;42.3083030082178;137.30870537302752;29.349398493107685;31.723077876746782;45.343631679504185;129.84364905883604;19.675560724828628;27.615881743599495;34.75006054851717;83.94634664894915
S32;Reposo_EEG;28.40665985739684;22.680372282300784;42.99262202136289;129.8796283310104;23.77988691999023;16.9144092045886;39.10392468559767;97.48963600227975;29.550593172346552;23.127922260289406;41.781820972588655;122.53928700130689;28.312419574156188;22.396677115319466;39.60169539946897;110.71135886441489;37.884030587603235;37.46067576504023;48.538066432019754;153.6059394748974;37.53034390094784;36.027019337480795;46.28520944831665;148.3736750468284;36.900578376460295;35.06193308490762;45.14354751342459;149.12865994463053;36.239759559744456;34.34212118943416;45.96553646750894;142.5971438860825;37.05019279137234;34.254526617009255;45.483432652906956;150.05299617427252;34.249070187630906;29.187414504118305;38.290592605440956;121.51548505272586
S33;Reposo_EEG;21.581427211992764;26.181190506398917;42.07474650925708;127.44634823507113;17.08134607541153;18.308798097494215;36.78910607289546;98.85164931434852;25.479185740118744;26.45913275985451;40.00024839823217;117.96186139805242;18.28921048455362;17.099660286039835;31.105797621840015;95.38464035869548;33.23259802443764;35.48760395781794;47.935017820282056;156.47875047488475;33.27319013604165;33.515733482363;41.848880346601916;136.90004696080084;32.83113080096593;28.602902848033743;39.700799669030246;134.37745844009112;29.4171288848809;31.216055467013327;41.52927482885411;133.21478779677653;33.9654591759948;31.284887351438982;40.74678027339175;137.8912303929792;27.628405168312206;20.191520211822926;26.772304174812053;89.35509947999725
S34;Reposo_EEG;20.090540970698342;22.92545231657401;36.66547747341043;121.9629239098911;14.981539305736746;15.527000617720454;31.798125228561606;96.15579196345081;21.093061789511193;22.996507698182306;36.06586087800786;114.8778607151369;17.391911178237827;19.864672721190807;36.24836479267875;94.39822698375043;35.51515013629928;35.276686313763804;48.18680345282288;152.26719297843186;32.4333960492807;32.48776462593301;45.75618530789834;135.00705017534295;31.03914019992372;33.08470658927882;42.44725045975792;118.44107501778801;28.72536062623864;30.00821609158244;44.80780771502402;130.96034630837713;32.04033463875963;31.301671967654194;42.386258578503984;130.29765141430704;22.81547587294031;22.912131927871414;35.25984957174919;82.67612153259044
S36;Reposo_EEG;23.440039015142403;26.373084985672616;42.03349893672375;128.83634287870254;19.663855022315932;21.269797514121535;39.22689191753092;97.40032874987648;25.682095106250074;24.230591346582273;41.70483709927243;122.23578473055275;22.1934603653818;23.4568945873814;37.20156420757528;101.23282753853601;36.143544603228634;36.68521183998068;48.32889976162836;152.08904513050402;33.69293695236968;32.617711629107454;44.57894712139064;143.3986608804925;32.15891837807727;32.229869224461666;42.323612638491845;136.783624905254;33.31239399127056;31.647311978962502;43.8222365565421;135.82323574861695;34.76825285554929;32.129247527819615;44.31296105780872;146.41965228085056;27.032228938092203;22.660959284068618;33.86613979210775;103.775188171316
S37;Reposo_EEG;30.81004674240653;33.81597561939959;43.07608203803514;141.39323843891088;21.891042086286646;27.02952192621069;35.227639022690965;110.99614036823705;29.655061717264047;28.698983097189206;37.67386150933294;117.1892465314109;21.6501527192594;25.649744059184933;31.90840998454736;104.38601342449442;36.361185560202586;37.162197624994675;47.05619925719931;155.85575000639824;33.31786407953628;32.96925365276892;42.24483461237812;133.8608664723563;33.155178226705345;31.685568943770868;39.919746997236444;124.59170146250088;28.417331558532666;30.63870782969409;39.43266075229076;123.80304725788173;35.49524234291056;33.852781890907806;43.65966368503792;133.0755900706593;21.581017804199885;20.068822285970732;27.94071552108087;76.23725621901906
S2;reading_words_left;23.94936464464837;29.50139926325287;38.587806127238586;136.11738935735758;5.45362924059299;10.875440413708592;23.2232140784926;100.65165809594235;23.047415532172487;28.332779350592343;38.07868204536056;135.9286198014741;22.302910856492268;25.524445551274155;33.14705040056687;111.56324947016753;25.99200798935368;27.960821737303434;42.61449587753517;153.72055388512499;37.64990664070022;37.55129325042635;46.64743677171406;152.47344775131359;33.877815953235384;35.34387292503525;44.826187248622475;148.27983306347866;28.176733618907225;29.681408933912568;42.500641398788865;148.4824987960981;26.71434521720908;30.05874831560282;42.22605180705801;143.30695573800267;34.18214126192748;34.112966702364595;40.05650545498414;118.37678352930743
S3;reading_words_left;28.693525981866195;30.514173984412203;40.80040782798555;137.46985393780346;6.484492768285342;15.335497290599001;27.010597199313715;94.7560533452405;24.648722783320224;26.968753552478745;34.49362771747714;119.12044390392603;25.448658965903427;28.720195023929552;35.58610413870119;119.19567106731137;20.925233124716836;31.897440761138895;43.33903927522481;151.3408024609375;36.90466692664596;36.50512782613664;44.561872896049685;152.1403899044856;37.28284473666213;36.05168463032186;41.899010003699395;139.66248080921997;23.914662949512824;33.4501857949804;42.940556650230896;144.56387767438844;23.31943910561128;30.993399599121787;40.460738115124045;137.24344586775712;34.37184069359954;31.882677280880657;33.075883876178025;106.25808001456356
S5;reading_words_left;22.22486973630986;27.677808353606824;38.36331010172246;122.37606224177074;5.790207791855067;14.839818194780442;25.904716520358264;75.96459241500065;20.98468552380327;26.122637362775716;35.988645259721636;106.22113323037159;15.96676132653048;23.391436108967746;33.991574156516464;92.75168508445495;17.338902735219364;29.228962271023867;41.62120855329483;134.24241577580912;29.16434349608347;30.38463968202103;42.078208930956194;133.64586909618563;32.34154215756388;32.993243708525235;41.09421353121102;121.49422815203388;19.254652462169105;29.772631118009627;40.56821769615182;130.58192088593165;23.06307744747555;32.048761828281826;40.36535419620061;128.00992732999603;25.483077625937383;25.809425200345537;31.736740568185844;82.11442915433275
S14;reading_words_left;32.36787806543171;29.353055992135545;45.02754095886694;152.7264305114287;15.053281920413141;17.202106064897116;41.32096935633195;138.74869118299586;29.96255441956042;26.110700740176206;41.69075206407674;126.02876647485336;32.52061424765519;28.12134294041556;42.681865303960286;130.7643282230634;25.5621013020792;30.203343482700664;47.770158634029016;161.95835798464054;34.02661985274045;32.47656171229517;46.10221636491091;143.44274249594127;35.23775407587158;32.71081642970708;44.85175211434646;136.43772005853543;29.915860468065183;32.410079887495506;46.41792476607467;145.55826231968177;27.285155183990582;30.414172152096704;45.3950719848387;139.65247833608763;33.147857370106635;27.136459705551374;38.22643185159972;87.54311067701447
S15;reading_words_left;30.552900932409464;28.367414716433018;41.126368737764295;126.9077750372013;3.33928739901443;7.874616685760295;22.943624136559777;61.871233945158586;25.637634890942056;22.18721074708653;33.34700785150017;100.85332085900191;20.139673306100587;21.113299953737368;27.146363170517493;90.33547446709757;9.446171149165725;24.961551105786597;40.15133502330339;133.99312621293848;36.78496039094922;34.943563420948095;43.405491080925366;140.59039879558463;32.5911844639822;32.26067188655197;38.90074176381122;128.35771891271395;11.905526247433947;27.747644032504017;40.67887425401642;128.89829519413422;15.952379808028063;26.627365633374964;42.3799468757908;129.0728044315921;29.429817592882152;25.849624406968218;30.840166694895103;85.68366608093572
S16;reading_words_left;31.130258290737256;29.893957316010756;35.98451983604058;106.58257314459522;10.186690241996358;14.349818183207866;19.617974887544186;54.8948752892649;26.387412669735525;26.16091716405588;29.979513376019657;92.17561614285131;25.33073024120226;26.40160548922587;32.758788508885274;95.11933402536397;23.377148798366264;29.817525572140006;39.535863256703415;139.9042846170278;36.029150252637734;36.2105938175489;43.22367493675933;148.68471092320056;31.386063554202572;33.27057607897666;40.042379122397186;141.56255618022925;29.01556965514427;32.739641212113575;42.582275460828235;144.03481580872548;27.5761787395449;30.736598539878578;37.496652503521716;135.0585660316155;30.47795550383;30.902495746893635;33.608725476623576;118.88203123471561
S18;reading_words_left;28.37425716135021;29.796368412903085;41.692440499467715;135.1997970457998;5.572913126351955;13.85779330691407;26.25155802863728;87.60078779816038;22.12940993170878;24.583074349076792;34.059708544485474;105.48174901124338;21.2307844016957;25.325136269109297;31.186455436344428;111.46279336949875;20.968691629236794;31.181241250129034;41.95576657481663;146.27952081395534;34.574099906692155;36.022975157696486;43.372931278384755;138.0176778549185;30.399920868763097;32.10368468911573;37.35147299474585;129.77331694389022;25.785588848993953;32.868987912725586;41.34488459076097;140.41854007067852;23.49861824991102;28.44049189112266;36.541835641178395;118.32683734058084;25.009751297325124;25.666980630051036;25.49311012073981;77.32982047533463
S19;reading_words_left;26.303278885029812;31.21782707418184;45.20430135834116;144.72637487019028;9.847780184811405;16.063444120365574;33.91938515766469;93.9905093581181;21.493850034958164;25.604041424245676;38.42332822139469;120.83769965493515;18.592521179257123;24.288280519750785;34.35606743167069;113.48250416382369;29.6859202944969;31.93590691879033;44.300166125240004;142.17838523958295;32.42324962165584;34.62242777063415;42.71812218657409;138.22520955788846;32.31998809510137;32.97551050677656;39.14147877693021;132.54122197913497;27.9504665344649;31.531542225580374;41.454728763276;134.8267749369731;30.266376227944953;31.532208703890863;40.26212168433999;126.64800054547393;21.643461676210705;24.551111427685083;27.224957885699077;88.35321959395199
S21;reading_words_left;39.80237377580988;39.98902182250971;49.99545742042826;169.99148077613486;39.345957830140065;39.9664434508214;49.98430051297395;169.97085965898776;39.7095088754639;39.974408470069704;49.974506968329635;169.9690356336007;39.67853637729921;39.98742241757563;49.99283545565509;169.988359000648;39.82154109574369;39.99196748089419;49.99545582388201;169.99230377047456;39.89697248577919;39.985911190940996;49.98419281817914;169.9856540473401;39.94176149398967;39.99627930155023;49.9966527551527;169.99655589178502;39.78716480911234;39.985381417869526;49.98858464391983;169.99086047782498;39.8882357488333;39.99114085650855;49.99407165978081;169.99182050609136;39.85947987036484;39.98276673267887;49.9774481479455;169.98134240185294
S22;reading_words_left;31.401642688363424;31.375303097650622;42.89141081597282;149.28885186313698;9.235133371106734;14.483717998616338;31.105482211027944;102.49356312919784;28.008681422675515;27.068891564461694;37.175616339542536;138.14323465888782;27.275440475363546;28.09439122509714;39.82871014837323;141.3534626795377;22.29479966094627;29.67659083782639;43.97282933146238;146.8656187184834;36.91074991626168;35.6871040270999;45.18995397465759;159.58132024076286;35.75234719863123;35.94959625930669;45.15405995783329;156.32644810788207;25.390102656767098;32.135456941404115;45.357324754376705;147.66627092129676;26.380035856001257;30.774955879813476;43.40768443569877;141.74776727379964;33.739912138964854;31.780344282243412;39.81747301785283;139.22326664860702
S24;reading_words_left;29.868469634606683;29.22581109281049;42.73499134891887;117.80917915738846;6.958216648661784;14.549894666825136;35.89667965345057;69.52738265251921;22.54359270538918;22.66463249745768;35.53191558438299;82.4286280912294;23.817728857856807;24.802713847852125;39.53838731108436;82.3121210771348;21.29361418515588;31.101053045528417;45.85656601173287;140.40717170200526;34.60394266498963;33.82683769470901;43.58389487693597;132.81717359532496;33.334491061826725;32.06355026836545;40.575756766799756;109.58359469787041;27.545784257896795;32.40192038905324;43.82121697698477;130.94803244361194;25.876037815205272;29.83413057625272;42.27988479711625;122.45208528036275;30.10844017897859;24.154435933425646;30.824140285357718;62.82609327221413
S26;reading_words_left;12.037312972243058;20.72316637859054;39.01331174446752;126.14309176621327;5.710575336408812;12.48897235423267;30.443571635066366;88.28136835165955;12.040926507931932;21.35961723337968;36.34793511405425;109.68369880004002;9.10255010219063;16.731019887806003;30.162198006304656;89.15584069484939;33.05428440872043;34.196218991528724;45.92630160876667;149.1641291933567;34.74532020124275;34.945673037329236;42.446138958822445;125.26253234567683;31.973838919560517;33.73495048522568;42.03860384117943;129.9624086601603;33.393371672986135;32.94633281326192;41.610729307359755;125.35982883054012;34.040245660572026;35.48525877973576;42.95964364918801;127.07989586980926;30.041503213924205;29.46627060100119;29.566173653337323;64.90903366337325
S27;reading_words_left;12.534848887662367;19.131131816887883;30.98942619155561;111.90582927713675;8.853900643092757;14.555106096629613;25.847452309536784;75.69473778879788;13.733315118993712;21.390228477957788;33.24469350976138;106.59072931169976;8.861938324420613;17.584527652515185;25.88433456178747;85.15607883158978;31.293011891108396;36.360917153524824;46.35007938908812;142.24754424213734;26.952580092433127;34.61210946463975;40.18640702948752;130.31999684811376;27.395325111917757;35.969085906892;42.30576847553043;129.6289140812056;30.096199990969495;34.69564965939483;42.03130044706376;134.54481882958382;33.43511886384174;37.23075121545094;43.75403668161896;138.28633347332556;21.19531152478043;31.926751943076116;31.049517833838667;92.55945257034979
S29;reading_words_left;5.248424324411171;10.370118901122233;28.795149261836738;127.73067709895494;4.356933307366456;4.785374750621569;18.03861307599708;75.85872663254023;6.1126181439453795;11.569485295040355;26.515383453137236;118.81254116704764;5.635626280830531;9.819447011357813;20.947871733264957;86.22811081768162;30.765033987811307;31.931732575565654;43.10420290394072;127.63586290667169;30.200321582806275;32.64460168139079;38.43315286334078;138.35431647682014;30.137133914178328;31.832899281817788;39.59997443850789;100.17872388354283;34.91198820296786;31.742512263546494;37.89322484065556;125.18555265930794;36.015045521610304;33.44618004497231;42.286988322270005;130.16808951650958;32.44839944040105;28.970942326618708;25.878056077931813;82.1236007366222
S30;reading_words_left;19.781521939290375;27.441631857775832;36.40883568931264;111.62185162524437;10.857185395094078;18.739975046467073;27.439918705016833;67.14471639328926;20.190143021033713;26.445510798643546;35.23069122215018;110.11856960442017;19.677253963854273;25.11454695473455;27.741283620524353;87.71065111485693;35.08288299191701;35.85827115609711;45.572964714747805;148.3660042728396;35.59327102047821;33.98105724889302;40.95652564918831;142.16006994497292;34.58645404566272;33.66841575831072;38.57932172952587;139.55392974303754;33.668401841459186;33.19849401461131;40.48464413809419;131.77382847050234;32.68728272890306;33.26574121471832;40.960666741922765;138.44740281486813;30.42034436462089;26.075553192631684;26.495328128129994;101.56680699490943
S31;reading_words_left;14.65154627232953;14.539611480707052;32.035378928858655;83.04022270560498;8.835293013777495;6.958810717582503;17.999987824593127;34.567093445931846;17.573673267699423;15.222182351388334;25.886060889873225;49.60747961053004;16.206418166600898;11.910004616330845;25.196014504945573;61.37156493564015;35.4221131659049;35.3982555323657;42.717551842063294;141.37576175404104;36.95839241448303;36.357056139178724;41.42879150712491;127.64005842375687;34.397637161324155;35.21126910653702;43.95633563092325;146.95844606046182;33.788656975950715;34.167282134707754;41.71139400615004;136.79992977069676;33.8387441013921;35.71259942606497;43.62760303539972;141.90054809284248;33.16493661614663;31.905723069263743;33.77415072396036;95.0458330771076
S32;reading_words_left;15.428774696026302;17.46052320285432;40.893192090239964;104.10292467473997;8.829373722997646;8.808009589778742;34.5574036878683;61.69786041741699;19.187442056548775;19.481163961726274;38.652511323405655;98.07200252201953;17.080337453626335;15.843975320149074;35.8247105648284;87.43128496158133;36.56392354706975;35.84216912405483;48.00103496694247;151.31824783242013;36.490469310930145;35.844140227566704;44.679122561191335;144.64678825117647;35.79424043735949;34.72558266765969;44.99940570610725;146.14833513613468;33.613734331979096;32.23965404318896;44.348234308822335;133.69135866234976;34.32130014245739;33.811460812635374;45.45175669662927;142.08614166175545;32.71024511199258;28.846383930359664;36.014175043259634;104.798681193868
S33;reading_words_left;4.169819959620048;14.843056614040547;36.0571576428045;121.13496145357493;2.5740510689027998;7.929479965210691;26.048580483859137;77.37838895474188;7.260220906232053;16.53320658212295;34.4371762899724;107.32880912680366;5.020717605239102;13.93236349093387;25.790121024599095;80.9909443919562;36.25825378131211;35.05305288756032;45.22977157121471;150.16127629661094;35.893187031738144;35.40055049509708;40.54943539017436;136.93085401210965;36.169771092827666;33.86724230531601;40.299508255260854;132.69282057151474;33.90510189072424;33.90046755725784;39.58925857495096;133.40393809700993;35.70453994291441;35.17408330233867;41.785293262587004;137.97634875771564;34.806754301514935;30.952477469582234;26.99959246146823;83.59924887459233
S34;reading_words_left;10.630989801849438;18.097267364223804;32.61621824763499;129.91990831447197;3.781563018120946;8.346684812522696;25.47422429642833;91.29176273823872;13.041060344678527;18.713999245081094;35.631940584496604;112.16124921934586;13.608596668922441;18.086397456496584;27.94308426340859;100.35475351488283;34.73300301064634;35.10158616612655;46.69470426167605;152.71956622538374;34.5492082131818;32.79340037433824;42.211519015521915;134.58977836727985;32.508775199034034;30.842764121401746;39.008538574310506;131.30477095670284;30.94335332298349;30.492612060689694;39.74515164260259;130.77887521798382;28.535268470524343;28.231807167142943;41.151671594855856;132.64944152156392;27.438709020683763;21.207018254351482;28.58428351453419;78.15448843211709
S36;reading_words_left;11.600245982348685;19.57732630780852;38.21382636622845;137.02874832137115;6.961252912491843;11.287000877033606;28.755914729331987;82.64208588688143;13.203072702761503;19.490270031977353;35.464478465204834;122.27242721660829;14.079593939612531;17.733483035639313;30.216223209576615;97.93728012704204;37.60487511391795;36.399589088192215;46.19536315210647;138.73518843884244;36.7806290498491;36.166927378117464;44.478560734206205;137.43767596968692;36.09356057946978;34.35361898432843;42.48480383100017;135.54574249558902;35.75713838743965;34.4050469845303;43.290001941854534;127.85568756388146;34.51796566136244;34.03276913058765;44.77851698713739;140.0560880558037;33.608192640585344;29.52519130797777;33.98030912764836;94.67574983664909
S37;reading_words_left;20.819506037445578;22.93301412497727;36.64411191736313;125.7650959700103;10.865978686840517;11.53257989713277;26.978992174003796;86.87859238014899;24.236215866923473;22.98475482479821;33.171428326879486;112.26061037468799;18.792658308786375;17.23059179719124;24.719286138915347;91.56043062801572;35.004659178706035;34.49080675125548;46.85513607101633;150.79697974263874;34.48580747945508;32.95022510452459;40.29287201747708;132.358869372056;34.07298980014598;32.379610978879555;37.2523385055615;127.80954657304451;28.9915370125279;27.781473887674423;36.50831848810003;122.09118019502881;32.35488013077202;32.38590595725547;39.79067528562878;132.74247395082804;25.72411395404207;20.721275355942574;19.62267865579134;71.19044312690883
