06,6.734046870623275860e-06,3.783150089842912287e-06,-3.139713170908015196e-07,-4.761925967397255018e-06,-8.858449325999187020e-06,-1.221477804042802723e-05,-1.476349298844852825e-05,-1.658905554239812751e-05,-1.771164937461935444e-05,-1.797159613252714922e-05,-1.709321554771702848e-05,-1.489395473615457352e-05,-1.151131192650832191e-05,-7.499446880003416456e-06,-3.711956965171552391e-06,-1.002564924380612740e-06,1.212709660863174320e-07,-2.778036453494756825e-07,-1.581479024902261564e-06,-2.869376842630835055e-06,-3.296791922594450746e-06,-2.424542131803324649e-06,-3.586032807339697536e-07,2.344669360988894024e-06,4.938935192712810435e-06,6.776145777470637497e-06,7.492462608442459243e-06,7.034782646339593205e-06,5.563788624662923790e-06,3.328121683587845037e-06,5.977191448029298474e-07,-2.318148488679026090e-06,-5.017946093891864786e-06,-7.007335977049171299e-06,-7.810677763291162007e-06,-7.175163856602675483e-06,-5.265941476385240700e-06,-2.720194882698525713e-06,-4.782242311716783836e-07,5.777180799352142990e-07,2.874577611541317520e-08,-1.832965017817308349e-06,-4.065976557756048157e-06,-5.463150170303863681e-06,-5.105009681654023048e-06,-2.827238114501469966e-06,6.359186332916022726e-07,3.930182600762729942e-06,5.678469406418742716e-06,5.129677114864653753e-06,2.550102965878680223e-06,-8.435269068591260730e-07,-3.399121909005150757e-06,-3.767228046829896621e-06,-1.523403789122488140e-06,2.617580775033256601e-06,7.101747964598128975e-06,1.021680894512480258e-05,1.084269660105848193e-05,8.928959587076429921e-06,5.485624765186696639e-06,2.101672960781753696e-06,2.221011749551903268e-07,5.188095816959445441e-07,2.636187255848953480e-06,5.409669417856587032e-06,7.434755953067509526e-06,7.709731135595798772e-06,6.056561570980015316e-06,3.143142057588869180e-06,1.234489095660150464e-07,-1.914140644609451290e-06,-2.425654633903771439e-06,-1.605536072631519927e-06,-2.304459132568703908e-07,7.473130678144553135e-07,6.510688815898433406e-07,-6.322622764144187269e-07,-2.642278794915387698e-06,-4.591047724533326323e-06,-5.729621907935216819e-06,-5.660526210013035256e-06,-4.466419006746080002e-06,-2.623812346751011043e-06,-7.709769775932083328e-07,5.461969328038033986e-07,1.037548947889114618e-06,6.909941845248873708e-07,-3.194308595253970024e-07,-1.762006469364684625e-06,-3.431848296443265234e-06,-5.152735456674451357e-06,-6.716567147780427078e-06,-7.823431919046946572e-06,-8.088272753672408501e-06,-7.142208610807333031e-06,-4.798286770427129437e-06,-1.204205023608756603e-06,3.105322647637492067e-06,7.308305902926280077e-06,1.053245794967404869e-05,1.214730772739478036e-05,1.199384640037535674e-05,1.044956542364681841e-05,8.289718319277967072e-06,6.390693294933410076e-06,5.391639291637134463e-06,5.453750256419770217e-06,6.220073300712457290e-06,6.995644053077049523e-06,7.072870113346311939e-06,6.061989137404391767e-06,4.081234447262937777e-06,1.720498616031350320e-06,-2.086371859748583983e-07,-1.028096788319068573e-06,-4.966467568139346338e-07,1.074271899216651814e-06,2.944765850495841816e-06,4.255723019591298811e-06,4.385258310778184347e-06,3.195085499232337044e-06,1.062337337066136753e-06,-1.307743737766099729e-06,-3.193511715498697676e-06,-4.146709556420765287e-06,-4.133661733250726740e-06,-3.480176582251832757e-06,-2.669742374092926514e-06,-2.110763423731754051e-06,-1.991322620134242223e-06,-2.280699135359169889e-06,-2.849828660239564216e-06,-3.616700471699835291e-06,-4.614071661324802420e-06,-5.930393007486430424e-06,-7.559781401311802782e-06,-9.263609755067644518e-06,-1.055365479618071722e-05,-1.084581557278235069e-05,-9.734300773078521932e-06,-7.253344101697113481e-06,-3.976622022206193037e-06,-8.702849337350406158e-07,1.064154423541031350e-06,1.206412427090028039e-06,-4.034581508864085975e-07,-3.068310520443694027e-06,-5.733875615477948947e-06,-7.453679588496657304e-06,-7.799879369190279680e-06,-7.020461989021109784e-06,-5.864120452478344462e-06,-5.158447765915231776e-06,-5.352478432744244340e-06,-6.256095729423302368e-06,-7.113017199440499213e-06,-6.977355373139144751e-06,-5.209650792241857209e-06,-1.845108899206244383e-06,2.352678803644791357e-06,6.185015543989488878e-06,8.520710567629621092e-06,8.769901631792994973e-06,7.109741084393292900e-06,4.368789296436006531e-06,1.644237747189405135e-06,-1.513007892441857434e-07,-5.990431909998838282e-07,1.838290326731690138e-07,1.745330388559897411e-06,3.597179756666604649e-06,5.431624933497929518e-06,7.146936467837774414e-06,8.700065825975615883e-06,9.916021032860901068e-06,1.041217844119846073e-05,9.724160467493637948e-06,7.588367926429479548e-06,4.221467990505125851e-06,4.094954236989468927e-07,-2.697597960897167160e-06,-4.034740946242484966e-06,-3.117452972611352687e-06,-3.353306105653006453e-07,3.129125374903024541e-06,5.753953102324186415e-06,6.314081211257537783e-06,4.409248270146335997e-06,6.322443976807752731e-07,-3.706312124916750457e-06,-7.166887434505667543e-06,-8.801528850121902200e-06,-8.510964200687587533e-06,-6.977799687432169501e-06,-5.229468087610926362e-06,-4.069217372674304990e-06,-3.673984322422968425e-06,-3.563697510596638933e-06,-2.946830684536370297e-06,-1.246257429905135895e-06,1.487141217329154074e-06,4.506964533720118816e-06,6.699749279925649596e-06,7.146053467164536936e-06,5.620663333184707505e-06,2.761271305633783639e-06,-1.985271140115197587e-07,-2.010547780051882205e-06,-2.018381089252957845e-06,-4.777263483448396769e-07,1.581963887078318179e-06,2.896760909972394163e-06,2.644565293820473218e-06,9.180331472923176375e-07,-1.252603738521818340e-06,-2.354685048812073416e-06,-1.118130986403606432e-06,2.833997780387207440e-06,8.722927889840328473e-06,1.487086342670226516e-05,1.936404535510667692e-05,2.082161383686659988e-05,1.892707197164636204e-05,1.449771853087539352e-05,9.085308246443395193e-06,4.311355513295951416e-06,1.244513164076613714e-06,8.288851702919959821e-08,2.421858393613025593e-07,7.566151268444645411e-07,7.682796611766996846e-07,-1.306699030647932926e-07,-1.836345002467577517e-06,-3.930049892057355773e-06,-5.986385006895239295e-06,-7.809053141275570809e-06,-9.474043155682912903e-06,-1.118024065196018161e-05,-1.301701200828977462e-05,-1.479961988933562090e-05,-1.607886620375230144e-05,-1.632976274628543240e-05,-1.522237999286359878e-05,-1.283044614251800543e-05,-9.663005406809137520e-06,-6.493567871383929533e-06,-4.062100349696786170e-06,-2.786638965773966960e-06,-2.614464028399455312e-06,-3.074391345629375548e-06,-3.498233485448949109e-06,-3.306789324032507075e-06,-2.235987596467713132e-06,-4.161206895116023492e-07,1.711614451047942129e-06,3.587906563702758432e-06,4.747424032800476203e-06,4.967032688158944924e-06,4.306817691870219531e-06,3.050007756412323560e-06,1.583895304703080228e-06,2.745970705371424458e-07,-6.236475842644210016e-07,-1.007184970315951521e-06,-9.135972841411672747e-07,-4.803272333683808576e-07,1.101152048593040881e-07,6.826296399725507159e-07,1.108350900077520486e-06,1.323214754582725039e-06,1.325506450989485203e-06,1.158679023366747319e-06,8.914006155602751928e-07,6.068626727553362050e-07,4.054597320275976168e-07,4.118409621419615138e-07,7.671578882971490679e-07,1.589262022213806846e-06,2.901229960247888540e-06,4.555282216305139492e-06,6.199364690758067296e-06,7.330818942132303656e-06,7.448900334182261689e-06,6.265638757445179843e-06,3.888072374064522777e-06,8.730734305730557169e-07,-1.905296826895108124e-06,-3.555944625109207222e-06,-3.531322898711380008e-06,-1.891818484886028189e-06,6.621597597638907548e-07,3.035345324040747430e-06,4.179337749787631779e-06,3.548721706803615915e-06,1.365319347030148721e-06,-1.442858697415904164e-06,-3.619047069502183765e-06,-4.115152058366411578e-06,-2.551659962537212741e-06,6.093775565505974055e-07,4.259362596194710520e-06,7.117605964535678330e-06,8.266917746676426319e-06,7.505786523286747459e-06,5.363350530133868565e-06,2.786796639504982333e-06,6.663080000025257330e-07,-5.663356237411948359e-07,-1.076637503203831894e-06,-1.454127380376551657e-06,-2.336150903542074892e-06,-4.035044611691801087e-06,-6.362592235791482588e-06,-8.733342477027027678e-06,-1.047773624877825372e-05,-1.118737852236295578e-05,-1.090464034633550063e-05,-1.006000409311195462e-05,-9.201694337866498215e-06,-8.675572560842386956e-06,-8.437449057080100801e-06,-8.102613918003742215e-06,-7.201978868410021369e-06,-5.496060150763737696e-06,-3.162998733214142208e-06,-7.451425761888680594e-07,1.126402301927137181e-06,2.082479180216337125e-06,2.246192486540824439e-06,2.205605848882676664e-06,2.727696216173916601e-06,4.353468852301140539e-06,7.083491920758761466e-06,1.032190576302395585e-05,1.311560926092218380e-05,1.457302495043354041e-05,1.425453249125368624e-05,1.234335589150253918e-05,9.521945649465216906e-06,6.631881736596255934e-06,4.302895288970115070e-06,2.741914586630312929e-06,1.775358406144801631e-06,1.092808378679487126e-06,5.288896831805321369e-07,2.046425921640089949e-07,4.381887372315801902e-07,1.476805907881451631e-06,3.217284170423767678e-06,5.101380272710532309e-06,6.283154999761852098e-06,6.011672179550411705e-06,4.040150548691995907e-06,8.371364803588277007e-07,-2.538042586572436928e-06,-4.865265205095070680e-06,-5.306349724594398466e-06,-3.798236129598309335e-06,-1.097985750383125802e-06,1.551225296042245699e-06,2.976704852416671221e-06,2.588687279186011828e-06,6.057103167021427970e-07,-2.104213307773530603e-06,-4.471636487672944383e-06,-5.728636637007045945e-06,-5.716576728536314901e-06,-4.861393982923690417e-06,-3.858319220542290635e-06,-3.257392202497489364e-06,-3.182551151972939067e-06,-3.331340934340249983e-06,-3.238977703707792525e-06,-2.640365363851436657e-06,-1.709125292360797628e-06,-1.023264309593582087e-06,-1.263491062872166990e-06,-2.805864321724726218e-06,-5.438769349728606740e-06,-8.375694891864134874e-06,-1.057948260130816751e-05,-1.124379384966109382e-05,-1.018569959305225289e-05,-7.941077296685501957e-06,-5.504510038847101319e-06,-3.839847347707640945e-06,-3.409229051289294297e-06,-3.962001918834373091e-06,-4.692310711816441028e-06,-4.683460839432011431e-06,-3.407635547348498239e-06,-1.019466776074893291e-06,1.712358549588359666e-06,3.804006101108582767e-06,4.582140689706769624e-06,4.063997755137868142e-06,2.990207902744390182e-06,2.482649746073834159e-06,3.488643703949170055e-06,6.281808881215184555e-06,1.026504693429852509e-05,1.417614552416614728e-05,1.660436267635221274e-05,1.658134073342606543e-05,1.398012894424882456e-05,9.551767661337506285e-06,4.598922360695487670e-06,4.467775220102945128e-07,-2.051214800086910507e-06,-2.770425973691193142e-06,-2.254593021385133991e-06,-1.401740010905503354e-06,-1.059094137629189164e-06,-1.703821769822601107e-06,-3.321721776629104186e-06,-5.494103099412603263e-06,-7.616510026179774692e-06,-9.137879745930827275e-06,-9.729659708157701600e-06,-9.347665208435897011e-06,-8.200720265666280593e-06,-6.664993995184754039e-06,-5.178487465448078954e-06,-4.132099213475530444e-06,-3.762794788469715706e-06,-4.061059776211977358e-06,-4.722216989652876881e-06,-5.180573879472047024e-06,-4.749856197902815432e-06,-2.851344992662033187e-06,7.397042759187082755e-07,5.729646859990526257e-06,1.131179377795250595e-05,1.637032867515266724e-05,1.982829914235964005e-05,2.101548420542869353e-05,1.991108088450296260e-05,1.715818704820729683e-05,1.383653165323415542e-05,1.107829469085046882e-05,9.675662751618218478e-06,9.830072253870574697e-06,1.113238111790181431e-05,1.276830541357056674e-05,1.385573794912100170e-05,1.377576087497629488e-05,1.237220593752217012e-05,9.955225649694796742e-06,7.124183000891152851e-06,4.491813748569745094e-06,2.421993338961967731e-06,8.810109616907977906e-07,-5.438174876696088715e-07,-2.465617978353992376e-06,-5.423271399742567880e-06,-9.609558623648351851e-06,-1.470543506521531185e-05,-1.989460756041097739e-05,-2.407557571232624356e-05,-2.621778681705115897e-05,-2.574666207597580745e-05,-2.281374525692557879e-05,-1.833120365265730693e-05,-1.372548668459031304e-05,-1.047155794654477385e-05,-9.566566201022417280e-06,-1.114598591891205167e-05,-1.440841523816220044e-05,-1.790245508620204873e-05,-2.008135131908729928e-05,-1.991082408803450404e-05,-1.727959460069222202e-05,-1.303395296912404715e-05,-8.612672881933631819e-06,-5.431546843067568021e-06,-4.280098901363016340e-06,-4.992505744865955381e-06,-6.536848348976403971e-06,-7.482445895282464175e-06,-6.637370863387087330e-06,-3.574167744424123271e-06,1.184698447052647801e-06,6.394435680440631591e-06,1.061628147939584703e-05,1.280545669621971789e-05,1.270227979184866389e-05,1.087104099913867617e-05,8.396744619275768278e-06,6.400032195901424881e-06,5.597035987465053425e-06,6.088666561432797385e-06,7.441121867062159955e-06,8.980680491870840403e-06,1.013810148824558775e-05,1.067784635612229428e-05,1.072554866440353367e-05,1.061684729201070201e-05,1.067419835778006915e-05,1.103712438327218197e-05,1.162402617545195876e-05,1.222276066972471593e-05,1.263903293204922030e-05,1.281064540757245438e-05,1.282716492586433477e-05,1.285506492902543821e-05,1.302120290183002472e-05,1.332433745598981272e-05,1.362031006951889223e-05,1.368026586195305421e-05,1.328217652167272577e-05,1.228567060474393257e-05,1.066069509164765953e-05,8.474567838296993198e-06,5.865434337164798872e-06,3.028041503793372934e-06,2.137885288878087870e-07,-2.279210404405571838e-06,-4.156687956164474618e-06,-5.227330016780237996e-06,-5.517856906944304826e-06,-5.339625270657074861e-06,-5.244521258006757805e-06,-5.851820807602582853e-06,-7.595379872469234218e-06,-1.049612487972147335e-05,-1.407382723698083615e-05,-1.746197142138755849e-05,-1.969928276585019964e-05,-2.008444711742645320e-05,-1.844230446369298667e-05,-1.518346032570451579e-05,-1.113158068169526072e-05,-7.199204297742334018e-06,-4.060510119090955552e-06,-1.964030839449702832e-06,-7.532419121354725845e-07,-5.783957600019755483e-08,4.618039581217798098e-07,9.491816170525699047e-07,1.341290048248165490e-06,1.495811101915722947e-06,1.359954775569006726e-06,1.065479081723200579e-06,8.834079870235865299e-07,1.060566864174524925e-06,1.636635789709669238e-06,2.359848494878543620e-06,2.768757890491072004e-06,2.413699940734024420e-06,1.107227411787988796e-06,-9.333448715510950469e-07,-3.138584250124722791e-06,-4.821332579875566548e-06,-5.481310796284576099e-06,-5.026901109132452019e-06,-3.800383815354311251e-06,-2.393577743261496529e-06,-1.349681639744660720e-06,-9.058265670846023851e-07,-9.077237507623233814e-07,-9.351704869392171757e-07,-5.649142090537930135e-07,3.741947631395577941e-07,1.691675188331527669e-06,2.928374401469916501e-06,3.598615242372175866e-06,3.448946246748089299e-06,2.594828913221826788e-06,1.465472631031811720e-06,5.916773027249980735e-07,3.540025732236695150e-07,8.243704651382374797e-07,1.776698071655063476e-06,2.845581375815506175e-06,3.731659869762968103e-06,4.332957826878169843e-06,4.732507335080761241e-06,5.062752475273901358e-06,5.343172238850650862e-06,5.404344180592938985e-06,4.958912283891429176e-06,3.788010666550753452e-06,1.934655829587025224e-06,-2.198557679905649651e-07,-2.062329918959191159e-06,-3.001195931805878492e-06,-2.743478173683702962e-06,-1.448064408813482621e-06,3.343055283166823365e-07,1.913926998267619956e-06,2.784017565276154366e-06,2.847790822980820136e-06,2.433895462578114762e-06,2.093486091726428157e-06,2.286731285189498997e-06,3.123914370316617206e-06,4.295582623521295595e-06,5.224386723730986597e-06,5.353797216356464025e-06,4.419294552997166907e-06,2.562563115842124354e-06,2.385775373234869865e-07,-2.021515772349835276e-06,-3.854953779713679980e-06,-5.187597711658716300e-06,-6.176744331593628285e-06,-7.028908453084090691e-06,-7.816088328370435058e-06,-8.409970944580294228e-06,-8.577401575484687208e-06,-8.177423919296108207e-06,-7.331657629839562933e-06,-6.447766633241217937e-06,-6.058199908486960044e-06,-6.547266115905165651e-06,-7.914594212992904904e-06,-9.716162877168015919e-06,-1.123486018317892542e-05,-1.180775804811973924e-05,-1.114594320301520382e-05,-9.477648923204065715e-06,-7.432952030942055302e-06,-5.723468867272168796e-06,-4.780719645736079075e-06,-4.541564536619931510e-06,-4.493457147580179377e-06,-3.955857827298391191e-06,-2.450001037596486211e-06,3.607817816023104982e-08,3.022993567201646531e-06,5.763571111547866939e-06,7.593134943645829167e-06,8.224257150007255649e-06,7.841528084503177412e-06,6.964296203881149167e-06,6.168135511074438139e-06,5.821520557456056946e-06,5.969884075361080984e-06,6.404116368054129953e-06,6.843432774095501350e-06,7.106538746609855468e-06,7.170404195452003107e-06,7.102611109207556891e-06,6.943466153872715017e-06,6.648228673269327121e-06,6.153733973197705477e-06,5.535256946842572963e-06,5.133341160090176676e-06,5.518873393403989133e-06,7.247571065222386210e-06,1.049228362348625440e-05,1.475209734521062467e-05,1.884494469151116596e-05,2.127141007672312461e-05,2.084134567398570137e-05,1.728453657652333504e-05,1.152408323991979582e-05,5.418786448759883922e-06,1.030490841019397946e-06,-2.771130801991949121e-07,1.515482010365759945e-06,5.025529233957131190e-06,8.061882526450020328e-06,8.615024949609923304e-06,5.779376752745838388e-06,1.610573969479115187e-07,-6.431726870426773352e-06,-1.186436485843371863e-05,-1.468105390335121639e-05,-1.473605486373078751e-05,-1.313866659518742651e-05,-1.155451709143144421e-05,-1.124163389150699272e-05,-1.233957757859818416e-05,-1.379651343050268247e-05,-1.397861483912884432e-05,-1.163646375264198417e-05,-6.701530939741944766e-06,-4.643885833032832036e-07,4.990366948943718017e-06,7.816999394229112244e-06,7.369575872635488441e-06,4.569365887850895691e-06,1.456526265825963675e-06,1.328553156837513444e-07,1.635485142281852485e-06,5.337884369842636539e-06,9.215882457360400165e-06,1.087038284223024087e-05,8.795581435034814544e-06,3.235639283690404142e-06,-3.832508955334349023e-06,-9.610770125155474911e-06,-1.184297865434725621e-05,-9.942512134949466616e-06,-5.304172209366271719e-06,-6.280461616394790771e-07,1.414389462849866122e-06,-4.970625157256492577e-07,-5.687580481175912864e-06,-1.184718209704920627e-05,-1.620885519891426983e-05,-1.694427378436622349e-05,-1.406886904239120410e-05,-9.402749565658115698e-06,-5.618651057247485139e-06,-4.872599217861247604e-06,-7.719119345174180153e-06,-1.285743518694988252e-05,-1.782223578754121141e-05,-2.024835568736133563e-05,-1.905279565647162991e-05,-1.493373974374880817e-05,-9.949590986212521957e-06,-6.418495986390291698e-06,-5.721813848955905742e-06,-7.629286578809759442e-06,-1.047841177531229550e-05,-1.209066177088959905e-05,-1.092964733124511545e-05,-6.895017617103783461e-06,-1.351787531017460843e-06,3.597388057857614341e-06,6.197212358790994810e-06,5.909276787301507390e-06,3.623628783821037753e-06,1.126622052725530404e-06,1.295547465433028435e-07,1.381336700306719895e-06,4.326338068711560198e-06,7.466800423261649931e-06,9.213481418817502945e-06,8.758230100254081702e-06,6.505536485121023128e-06,3.847195118989512847e-06,2.417428724360941430e-06,3.235777770056159599e-06,6.192098629943825496e-06,1.013427795083781845e-05,1.349438955944814041e-05,1.510825317467902440e-05,1.479304449613570920e-05,1.338893622674837706e-05,1.226156237028673857e-05,1.254446205684174950e-05,1.452677921076599069e-05,1.750116986417252302e-05,2.013583024538429282e-05,2.116052054206606631e-05,2.000328200575966428e-05,1.705634575261288130e-05,1.345514561218221119e-05,1.050812785991771507e-05,9.082940800774568941e-06,9.254960290539357610e-06,1.036794738633822706e-05,1.143617463604285710e-05,1.165216410621774171e-05,1.073588999624762300e-05,8.972739378533502844e-06,6.966864640035963120e-06,5.281582035627304679e-06,4.174412267648800060e-06,3.552801756997193797e-06,3.134995373067722083e-06,2.685158698823739574e-06,2.166596100113390156e-06,1.728221714405343193e-06,1.556167761841562671e-06,1.709264451364669700e-06,2.060878005131161124e-06,2.390620958380394486e-06,2.560331144351184702e-06,2.641342737870174670e-06,2.881101769343163747e-06,3.498435709970162822e-06,4.418429956348711340e-06,5.122959637172786174e-06,4.753610361388165024e-06,2.472006095189507516e-06,-2.072825529130357994e-06,-8.410554711356251184e-06,-1.525546555002282379e-05,-2.090651918248975444e-05,-2.389834060893924041e-05,-2.361880371818312859e-05,-2.060195621136846265e-05,-1.634307961691187504e-05,-1.270174040674531288e-05,-1.115165451234401867e-05,-1.220761531544807576e-05,-1.527482649961357748e-05,-1.896798254643099272e-05,-2.173460544811490393e-05,-2.249189626527151479e-05,-2.100371059799447721e-05,-1.786633442147050454e-05,-1.416062697690136251e-05,-1.096887347671044978e-05,-8.984589533022497578e-06,-8.361346579756274614e-06,-8.808066505241752883e-06,-9.821339058666015556e-06,-1.090733699153054902e-05,-1.169434406357025589e-05,-1.193041478828598968e-05,-1.143701917407160926e-05,-1.010336647187889466e-05,-7.954645092517932404e-06,-5.249683421282914726e-06,-2.514811447624122846e-06,-4.378083460755305199e-07,3.761378927246177951e-07,-3.096826728381327576e-07,-2.183570794781715569e-06,-4.430607594887895300e-06,-6.020177604987382121e-06,-6.128028264748241441e-06,-4.504162588294940503e-06,-1.608247380949309254e-06,1.563807257446570726e-06,3.893316280625946585e-06,4.607849537156777936e-06,3.593846270290050477e-06,1.415731302038925290e-06,-9.560305985619954190e-07,-2.571121447980343034e-06,-2.879221519350463827e-06,-1.897852983389499298e-06,-1.138284867691364702e-07,1.807463843058496391e-06,3.348747325651595610e-06,4.348246114747719527e-06,5.008249556976747944e-06,5.730933100760826012e-06,6.887133997927793373e-06,8.640345582463787447e-06,1.090096901637105438e-05,1.340735558130399533e-05,1.586568933733046075e-05,1.806287600917775833e-05,1.989879493941780443e-05,2.134188669941370010e-05,2.235875371275411675e-05,2.287783857470323566e-05,2.281713827467020907e-05,2.215781381259653691e-05,2.101051468044787517e-05,1.962103667226953085e-05,1.829660775097958665e-05,1.728265463196177541e-05,1.665320381912763309e-05,1.627600314314894711e-05,1.587639039375373685e-05,1.517219188609539008e-05,1.401393620929289313e-05,1.246097832125552043e-05,1.075636695295444395e-05,9.213886871380329982e-06,8.073114909287984028e-06,7.391507204951458305e-06,7.021627121301592277e-06,6.679292998282990272e-06,6.066894588660499086e-06,4.994984175356957804e-06,3.451932409114170378e-06,1.599140766978316632e-06,-2.975528905613117561e-07,-1.966318744864360215e-06,-3.217884327708510594e-06,-3.994473365314884800e-06,-4.367544990652085821e-06,-4.490768740307516112e-06,-4.527751650490874047e-06,-4.580926074100039652e-06,-4.648701460117285964e-06,-4.631581961891515669e-06,-4.393111103298086630e-06,-3.859389553718493538e-06,-3.118053108204078185e-06,-2.465410610625120362e-06,-2.360061548151056814e-06,-3.275886791856891875e-06,-5.496560563482436307e-06,-8.935451247578360986e-06,-1.307432522102041119e-05,-1.707827194230088019e-05,-2.007105055215415256e-05,-2.147480728267272854e-05,-2.127065913722779152e-05,-2.005162876673346103e-05,-1.881883016515282950e-05,-1.858489927418590282e-05,-1.994374086670386401e-05,-2.279436553389695627e-05,-2.634902806788994947e-05,-2.943333854299734758e-05,-3.095346080373764244e-05,-3.032621655308672228e-05,-2.768222611822000065e-05,-2.375624880963329435e-05,-1.952459993837522861e-05,-1.576715007956610120e-05,-1.276357501361868299e-05,-1.026403826905634560e-05,-7.737082617360575094e-06,-4.759641373441818500e-06,-1.343692075217776505e-06,1.974137459232865783e-06,4.335482430049620290e-06,4.964760764010479347e-06,3.581650171134875311e-06,6.187636811773798979e-07,-2.869698444671767532e-06,-5.579439789943444481e-06,-6.449499789950811229e-06,-5.064078379390472829e-06,-1.791571672729914415e-06,2.392685929016891606e-06,6.316380194081215359e-06,9.074470292804187818e-06,1.035577917073973384e-05,1.050803933509009305e-05,1.033210205379821618e-05,1.070538293888371770e-05,1.219458799106011674e-05,1.480958988818220378e-05,1.798500037971283367e-05,2.078521832638787444e-05,2.224888726285063144e-05,2.174608317101157988e-05,1.922505525341772971e-05,1.526751372675473088e-05,1.093500766213412213e-05,7.454057846907242696e-06,5.837119821993602038e-06,6.557753344323816754e-06,9.385306473131631283e-06,1.343843411307737342e-05,1.744865016229408874e-05,2.015460177171686927e-05,2.069910043243656378e-05,1.889437702152804401e-05,1.526325992930711197e-05,1.084267947763839556e-05,6.822258460181638140e-06,4.150402115364549690e-06,3.248423664843105226e-06,3.926453029556314498e-06,5.513616375601481306e-06,7.134429460245465457e-06,8.017025164323580009e-06,7.722956043552879054e-06,6.235054070648225279e-06,3.902833427831740144e-06,1.293920996103352150e-06,-9.835073403074786073e-07,-2.436910736184101656e-06,-2.801784654348279229e-06,-2.107880651268922351e-06,-6.979344241163668264e-07,8.141530404065658463e-07,1.665072357424457468e-06,1.147248484333420450e-06,-1.139132943067013427e-06,-5.069359450694568905e-06,-9.916023644685025422e-06,-1.448528403428716655e-05,-1.746611227304558847e-05,-1.789227901948942581e-05,-1.554363217897587870e-05,-1.110858277319562302e-05,-6.008165800372423397e-06,-1.917764959233219647e-06,-1.576870000594999099e-07,-1.194317736317623495e-06,-4.461183178468783101e-06,-8.581995551089881009e-06,-1.190927010558422650e-05,-1.315763619276008843e-05,-1.187208111796280141e-05,-8.546136787063054766e-06,-4.358982062358054004e-06,-6.629004493410882839e-07,1.549638977392608870e-06,1.977912298047060388e-06,1.026858853918695739e-06,-4.665029685116552494e-07,-1.642834426344865139e-06,-1.973577520888373050e-06,-1.413919226764590803e-06,-3.204379739423419234e-07,7.910591423686117470e-07,1.510795556636290278e-06,1.697594528347966333e-06,1.481473764333992965e-06,1.134461439021826015e-06,8.966058759678966592e-07,8.514518957305855141e-07,9.051931941361691359e-07,8.633895173190842453e-07,5.517634706990289744e-07,-8.535810815590635047e-08,-9.534395305883510791e-07,-1.847988014208435394e-06,-2.537823987126788928e-06,-2.849788993403465090e-06,-2.722700738326738432e-06,-2.218920862407059176e-06,-1.499692679777378498e-06,-7.776513999113355307e-07,-2.584442733902113158e-07,-8.094647753489033335e-08,-2.681213912906697963e-07,-7.067197507014339239e-07,-1.175381888469669340e-06,-1.428667926084055409e-06,-1.318446021791765870e-06,-9.050161666797076259e-07,-4.968203757642751366e-07,-5.745441290392925392e-07,-1.603074379188089248e-06,-3.794532427470333938e-06,-6.926920792739735630e-06,-1.031893234786288869e-05,-1.300510731941295586e-05,-1.406689305469804022e-05,-1.299463185812335702e-05,-9.924731060801534195e-06,-5.636345012722884970e-06,-1.290248996977917762e-06,1.993533975318268558e-06,3.546835149641422469e-06,3.380548429162908886e-06,2.133794936573252479e-06,7.728194004464117758e-07,1.761601251209088584e-07,7.876178982086430675e-07,2.479922276748329136e-06,4.670223585043885718e-06,6.613761980372015005e-06,7.728823766651447575e-06,7.806442509823450978e-06,7.026933436500587328e-06,5.804013700054157564e-06,4.555580907624676146e-06,3.521673090293322104e-06,2.709615179932670911e-06,1.970649214055061630e-06,1.144013273845429037e-06,1.784449763860050105e-07,-8.331399291000084538e-07,-1.711841424189350389e-06,-2.294856778282822563e-06,-2.511771150856004708e-06,-2.388587872292205124e-06,-1.983746164601804118e-06,-1.306680420825078740e-06,-2.828455460523508295e-07,1.199013199033525351e-06,3.174972143928876181e-06,5.493996877239233275e-06,7.782080377154658758e-06,9.525285259751868039e-06,