,1.462757637051284793e-05,1.394822340838938435e-05,1.186371556770515138e-05,9.431355979454665800e-06,7.766110299598144435e-06,7.491968483248679273e-06,8.444762884394149479e-06,9.766618967956648003e-06,1.033993727575498132e-05,9.345062030395464664e-06,6.669066563342795254e-06,2.968609249371975611e-06,-6.412537357256650878e-07,-3.120655330748171914e-06,-4.004347500251633872e-06,-3.628343598919145123e-06,-2.974796085344923220e-06,-3.204564613587546999e-06,-5.090609077659349730e-06,-8.609587977090276371e-06,-1.287684368972008355e-05,-1.645744258679161611e-05,-1.792336775462845770e-05,-1.642546358225925978e-05,-1.204882647477487914e-05,-5.816268539002373409e-06,6.499028816693600422e-07,5.665778880696700344e-06,8.015877138745412350e-06,7.288687952453246175e-06,3.921324698841338834e-06,-1.026991879461373711e-06,-6.259340233886195604e-06,-1.063227075261736381e-05,-1.342658761584822386e-05,-1.443681731183721605e-05,-1.389364060492510288e-05,-1.228669708554152589e-05,-1.017015335760352511e-05,-8.013417448603912455e-06,-6.121950460796473839e-06,-4.619643697679365532e-06,-3.469075961450674784e-06,-2.510610098692920111e-06,-1.515592480987901280e-06,-2.584096859356907920e-07,1.392835680424938506e-06,3.385476450916010590e-06,5.429143034132251777e-06,7.022816306023751211e-06,7.583925868999002261e-06,6.658510807825227560e-06,4.143904317160353216e-06,4.281048070122828734e-07,-3.637007740176361777e-06,-6.954974271484853368e-06,-8.541607145386524499e-06,-7.892976399700927500e-06,-5.212530843293628879e-06,-1.384991111145543682e-06,2.319662777200901361e-06,4.714132614649473775e-06,5.152545726583598361e-06,3.788386144559667007e-06,1.513448212424800114e-06,-4.096422409260371198e-07,-8.759842900759859863e-07,5.924459232404192595e-07,3.638293285903040521e-06,7.213481039425300313e-06,1.001739716122595555e-05,1.104090361580798019e-05,9.982512488193115164e-06,7.360624441912868080e-06,4.280856564194439321e-06,1.968576618648251020e-06,1.275141134701084518e-06,2.368469744214213577e-06,4.726329653562864255e-06,7.409813564868222589e-06,9.472166705851598826e-06,1.031050150622203271e-05,9.813507830420036825e-06,8.269967950623972338e-06,6.122632292545237096e-06,3.720092474133232124e-06,1.203954519982584595e-06,-1.418768965119013260e-06,-4.079684523394171821e-06,-6.467181334646960317e-06,-7.996028830528001321e-06,-7.987188608170622632e-06,-5.998913756245203115e-06,-2.153546175020901920e-06,2.719459409918389121e-06,7.237501921039765904e-06,9.899017526390491349e-06,9.645930112563928503e-06,6.325740692378451005e-06,8.455895923331115279e-07,-5.074744462701714722e-06,-9.481769817676479151e-06,-1.088869458265199394e-05,-8.827486070772162276e-06,-4.032475816903362628e-06,1.823965549757024785e-06,6.747813686993917666e-06,9.156666983707983294e-06,8.447827627547797578e-06,5.183688526626971363e-06,8.274341363358575235e-07,-2.861343927485041799e-06,-4.528949899210014001e-06,-3.749628854967475015e-06,-1.163823522186221218e-06,1.815585923654540794e-06,3.603677200333901441e-06,3.103140324238661846e-06,1.548066043434546653e-07,-4.400858641499903469e-06,-9.069672422006038368e-06,-1.230774092139905206e-05,-1.313029115994504578e-05,-1.147526800393887348e-05,-8.180013982756001187e-06,-4.595776646921201156e-06,-2.017001187645910996e-06,-1.174493562308728773e-06,-2.003369109035337602e-06,-3.767355705707172420e-06,-5.460349087826200091e-06,-6.287294673409339237e-06,-6.002240732340754420e-06,-4.959776516082096420e-06,-3.877092691936082757e-06,-3.439266952897867861e-06,-3.946440401995510562e-06,-5.169779187212271568e-06,-6.473064809665398216e-06,-7.125266679714518170e-06,-6.641645514885817531e-06,-4.987718996774850912e-06,-2.558877140899588644e-06,3.513149933494410012e-08,2.257986253756828410e-06,3.859256488342722416e-06,4.916327114539967984e-06,5.707739585325939468e-06,6.507672617020671471e-06,7.423403936657770031e-06,8.360287168317155669e-06,9.117033222849334906e-06,9.536551788036584532e-06,9.608774679277305418e-06,9.457086960957155461e-06,9.217137303297412456e-06,8.889323142249391113e-06,8.270004094902225024e-06,7.025393473472694403e-06,4.887898418889474605e-06,1.875348657014922040e-06,-1.593825781830117190e-06,-4.772675881901656540e-06,-6.834100042566606885e-06,-7.189947963336964106e-06,-5.732469326263012699e-06,-2.883608563450972676e-06,5.684160101138833505e-07,3.761729039958780214e-06,6.040694292762520738e-06,7.099189190152704480e-06,6.946055682468358652e-06,5.751098042153553705e-06,3.689484166391313497e-06,8.882574936436370425e-07,-2.499562983586703556e-06,-6.162259078075147342e-06,-9.558736705965543141e-06,-1.200416202695677145e-05,-1.291215690496181456e-05,-1.208497380523345845e-05,-9.885938751247375274e-06,-7.164754388948592753e-06,-4.926311378985611919e-06,-3.877544850489855666e-06,-4.074577469839881691e-06,-4.867671104136863794e-06,-5.205681381954685850e-06,-4.177768689781279761e-06,-1.532997912234118238e-06,2.094317733874210275e-06,5.397136593864583082e-06,6.976578578981615733e-06,6.028959430044422437e-06,2.804976545057553111e-06,-1.400322633523191291e-06,-4.750093214941570935e-06,-5.645145768826146349e-06,-3.423731786895306030e-06,1.345085142433080047e-06,7.112029153263334103e-06,1.202255607393665930e-05,1.469755813027295558e-05,1.475818474495745400e-05,1.286578989383368222e-05,1.028850021141562199e-05,8.233317438126885066e-06,7.284572882071191623e-06,7.218576917335855158e-06,7.261090154604282934e-06,6.625228312504934027e-06,5.029476525298778328e-06,2.916238263528526237e-06,1.255750267884430108e-06,1.040198757671709252e-06,2.734175628563596783e-06,5.968823841657205146e-06,9.640488496752164463e-06,1.236847261598817205e-05,1.308746012902947098e-05,1.148824399378768071e-05,8.103175979405035891e-06,4.013485712953341972e-06,3.396869473279955980e-07,-2.228724500138712954e-06,-3.645375079777621759e-06,-4.385672857885458918e-06,-5.088165198450190399e-06,-6.165320543222722818e-06,-7.587734317850283092e-06,-8.938450862083364878e-06,-9.684442760064914993e-06,-9.500925931783468312e-06,-8.467150260612184165e-06,-7.032993237743076776e-06,-5.785752254220296714e-06,-5.153920841449326848e-06,-5.212907605146786626e-06,-5.694889749111236045e-06,-6.188714707715700299e-06,-6.410698048287842122e-06,-6.389878982774397967e-06,-6.460385006594306312e-06,-7.060980102235325083e-06,-8.449155472413216316e-06,-1.048703038186603922e-05,-1.262283254545974437e-05,-1.409272941729379599e-05,-1.425468453421873026e-05,-1.289642975873344715e-05,-1.036798457868651708e-05,-7.470167613463912539e-06,-5.143513823050873463e-06,-4.092342169248347257e-06,-4.505147712864299433e-06,-5.986033090047160591e-06,-7.717819968590057176e-06,-8.780752076417256975e-06,-8.493403355176510933e-06,-6.644886925954341442e-06,-3.541795399297198930e-06,1.293480868719139798e-07,3.556895124011150641e-06,6.076840540882272150e-06,7.371837073891262040e-06,7.540985769708791063e-06,7.031462940092286956e-06,6.463619997546225131e-06,6.407033962688330291e-06,7.174380130333112647e-06,8.694477813323900554e-06,1.050689234394178291e-05,1.188936125132204466e-05,1.208996758630974409e-05,1.059768352724841978e-05,7.361618417755623859e-06,2.874392255832859465e-06,-1.926465151852838515e-06,-5.922306146543761363e-06,-8.160594678875322810e-06,-8.164234463346678602e-06,-6.087548643552470577e-06,-2.656768603588676729e-06,1.085647593498722611e-06,4.137229647348457112e-06,5.858189255371351705e-06,6.142998838254629655e-06,5.387433783493212587e-06,4.281195863781208861e-06,3.522626975573522697e-06,3.573510275272858396e-06,4.542114469026738254e-06,6.218540828082379171e-06,8.219581198002875490e-06,1.016102613192545700e-05,1.177858094273748012e-05,1.295770927387128404e-05,1.368463702055919109e-05,1.396827328837412454e-05,1.378867216177736272e-05,1.310241090529255350e-05,1.189560558168364950e-05,1.024426806769240349e-05,8.336178892587071756e-06,6.430472316415047461e-06,4.767606267319405819e-06,3.472709907229000710e-06,2.502663625016852844e-06,1.667558224223917819e-06,7.208297317965455553e-07,-5.215557564133244737e-07,-2.086563366195844128e-06,-3.815440064632043695e-06,-5.410459373501568890e-06,-6.532411291411602855e-06,-6.904890870931478609e-06,-6.385527803540622434e-06,-4.987382420043671390e-06,-2.861409854739610321e-06,-2.670450035207606513e-07,2.446148886991789878e-06,4.843612048113982011e-06,6.419068496639084820e-06,6.647151121027674794e-06,5.093343636839484514e-06,1.566711013694110254e-06,-3.734901664491294906e-06,-1.015615260868752170e-05,-1.664822709479188553e-05,-2.197822889021183647e-05,-2.503821294289100156e-05,-2.516039528077153049e-05,-2.233071418904732970e-05,-1.722105067746425270e-05,-1.102159211246228161e-05,-5.124768335166123125e-06,-7.625885375037742631e-07,1.289609854566701535e-06,8.605043863759536524e-07,-1.644173126577994950e-06,-5.409592081890423289e-06,-9.450138939419347654e-06,-1.284237869806378463e-05,-1.489930794671913059e-05,-1.526622024484535392e-05,-1.394556498180382989e-05,-1.126833560252970851e-05,-7.824490932622662324e-06,-4.355671091733891288e-06,-1.612295644727441721e-06,-1.892181731404902739e-07,-3.737089962501275987e-07,-2.053015503291776264e-06,-4.722949825782832856e-06,-7.610060031061009830e-06,-9.877543981696815955e-06,-1.084858019649526052e-05,-1.016960836927784055e-05,-7.858806134516902337e-06,-4.233263800992341195e-06,2.401091785927047735e-07,5.095529151932995077e-06,9.954717866867976650e-06,1.452394569646787192e-05,1.853048002593204259e-05,2.166349849735149340e-05,2.358268827031914801e-05,2.401680451160176537e-05,2.291521536710664224e-05,2.057051223507122133e-05,1.762694937079518087e-05,1.493454333960467532e-05,1.328302417784557908e-05,1.311684320673187941e-05,1.435610552996386983e-05,1.641227963622405271e-05,1.840503738326354556e-05,1.949531802015729579e-05,1.919397991392018677e-05,1.751387350584622410e-05,1.490378986670258144e-05,1.200276308352479589e-05,9.334786128881271338e-06,7.087800783126476539e-06,5.075713979922561553e-06,2.890956883658526946e-06,1.630451108582501687e-07,-3.209226459398288515e-06,-6.965687424186418591e-06,-1.057286616171342831e-05,-1.344227859161771570e-05,-1.516822485291952524e-05,-1.567207211743373743e-05,-1.519429558327569749e-05,-1.415554930136856378e-05,-1.297082773948078978e-05,-1.191442824640006720e-05,-1.109364955480631178e-05,-1.052082653332247109e-05,-1.021614975196231080e-05,-1.026017594416974415e-05,-1.075210940555505652e-05,-1.169565339945579493e-05,-1.288935979632933155e-05,-1.390879891075814382e-05,-1.422399956947079798e-05,-1.341895066049028462e-05,-1.141231954201951134e-05,-8.559689938143462076e-06,-5.563067338677645882e-06,-3.204486442418597469e-06,-2.012588710690837878e-06,-2.015743325050013021e-06,-2.706119604223413179e-06,-3.246154824908690133e-06,-2.835128341243353804e-06,-1.074278863175839924e-06,1.836016260550080545e-06,5.159786753379375723e-06,7.924268046867543014e-06,9.321554277611821093e-06,9.035528907851540933e-06,7.353505271790128578e-06,5.022196778251685594e-06,2.922562408212858307e-06,1.713993302687848005e-06,1.602116391370583413e-06,2.318632918656354291e-06,3.301050015089885956e-06,3.973740722617348824e-06,3.997920846936642151e-06,3.387300422901487212e-06,2.458157260661127000e-06,1.659129688110906723e-06,1.371170198265122364e-06,1.765447595435571480e-06,2.765440209846124805e-06,4.105541191619397860e-06,5.440461067836623077e-06,6.452684412619006448e-06,6.925138492111115754e-06,6.774987700407691563e-06,6.062509963686688565e-06,4.987322035557825489e-06,3.868910466987383748e-06,3.095528391520270948e-06,3.029560113290011181e-06,3.880960403884773583e-06,5.590906210449037990e-06,7.784625336095014626e-06,9.839124635549338196e-06,1.106750310694285647e-05,1.096459304355444181e-05,9.417569557849208813e-06,6.784602831750238274e-06,3.791094143666328251e-06,1.269331092628693042e-06,-1.606117477377282866e-07,-3.380954504646098028e-07,3.689125622093540550e-07,1.205781145518863650e-06,1.327676685834812836e-06,1.284177197538377687e-07,-2.532044206115599792e-06,-6.288449920000704347e-06,-1.042355704314306107e-05,-1.413803540537425261e-05,-1.681927656016935380e-05,-1.820431241641144675e-05,-1.838932926799312985e-05,-1.770983398626643895e-05,-1.656693715449025466e-05,-1.528468557808282749e-05,-1.405146222021598305e-05,-1.294601893935771260e-05,-1.200475415802492794e-05,-1.127320098939696538e-05,-1.080523302276823521e-05,-1.061346254496456107e-05,-1.060938426429179788e-05,-1.058179554160657880e-05,-1.024160331830052971e-05,-9.322293929080132689e-06,-7.690349512970268527e-06,-5.408896755831582413e-06,-2.717931016089865662e-06,6.427155017738278461e-08,2.672962360792367465e-06,4.997439695681428159e-06,7.099483932246699310e-06,9.139068407099168654e-06,1.124346243177506966e-05,1.338579544227236599e-05,1.533711047010919118e-05,1.672245098865873081e-05,1.716248355348666316e-05,1.644085212314467119e-05,1.462326525200932412e-05,1.207360023912898409e-05,9.355853697112733025e-06,7.058648903035470038e-06,5.610190479264145493e-06,5.153434859409199076e-06,5.524712246624121376e-06,6.337058344637766202e-06,7.130449837794841105e-06,7.530320011887258106e-06,7.359292974059671909e-06,6.670517041915617421e-06,5.702500190124496992e-06,4.781823056006561429e-06,4.212658767232488049e-06,4.188872223198488160e-06,4.750186517082373073e-06,5.786202735784809953e-06,7.077919741531110794e-06,8.359431507176797805e-06,9.382393824612679037e-06,9.969802160270667716e-06,1.005035046801565216e-05,9.668246909520242387e-06,8.965931110876273775e-06,8.140128208799179865e-06,7.376573522173076050e-06,6.775711102343338899e-06,6.288870443581979904e-06,5.688379994234494815e-06,4.592036474539652524e-06,2.550245961623755826e-06,-8.156639762905388221e-07,-5.657563830670866322e-06,-1.177665268810855378e-05,-1.858253057840930848e-05,-2.516816206068098641e-05,-3.049872086608544359e-05,-3.367065031190540796e-05,-3.416448599505652223e-05,-3.200611046482452804e-05,-2.777379664203664968e-05,-2.243807081564700109e-05,-1.708125207594794607e-05,-1.259009506701126804e-05,-9.427913346651378397e-06,-7.564090993954720448e-06,-6.578551885456035608e-06,-5.890643194636330713e-06,-5.014759172251903741e-06,-3.739440421348079426e-06,-2.165129293117157033e-06,-6.008144807849455811e-07,6.183177809413028316e-07,1.299701194328140684e-06,1.470500421760745579e-06,1.335631723633618079e-06,1.150584766053788340e-06,1.083909726345162784e-06,1.144735310917335834e-06,1.211438133238312618e-06,1.139913482318698978e-06,8.847747917737999770e-07,5.587045388689219635e-07,3.890389573749029995e-07,5.889278289036929160e-07,1.211851941830724005e-06,2.074354785068431987e-06,2.802001571652760758e-06,2.991462940409523382e-06,2.418616388330193945e-06,1.191787210733527936e-06,-2.317568248531748349e-07,-1.186799339381109819e-06,-1.045474316793211405e-06,5.366377235202023383e-07,3.478977645616991685e-06,7.297086489823207173e-06,1.127152128253371748e-05,1.468717771090418946e-05,1.704243474810412823e-05,1.815223313014942692e-05,1.812576150482549911e-05,1.725699654665805235e-05,1.589612040971595202e-05,1.436017008697511139e-05,1.290282395428633506e-05,1.172167190590745518e-05,1.096193286311437604e-05,1.068863609055577038e-05,1.083440213832910439e-05,1.116272665023623302e-05,1.129353279127855398e-05,1.081065195486836006e-05,9.422989339529693541e-06,7.110096446743867656e-06,4.175148622298023075e-06,1.163268249571159466e-06,-1.333814333333778678e-06,-2.906510605831762077e-06,-3.486224324732473760e-06,-3.359019935930342814e-06,-3.026146500024739965e-06,-2.976789969917804200e-06,-3.480188017247874230e-06,-4.492589030759233957e-06,-5.715385114231372501e-06,-6.764967479864247099e-06,-7.361931772838539995e-06,-7.444173956258238949e-06,-7.155184323738292237e-06,-6.728747554600830935e-06,-6.345652863698779183e-06,-6.047655031917793827e-06,-5.754960998985999857e-06,-5.369356729867113397e-06,-4.893021525357627941e-06,-4.483122899208496802e-06,-4.400153288842364724e-06,-4.871760502181194500e-06,-5.946453901896895351e-06,-7.421995204477775936e-06,-8.894513139807512555e-06,-9.907901106242287027e-06,-1.012690642181455334e-05,-9.444343704144655095e-06,-7.971446449860623449e-06,-5.928856335638917586e-06,-3.514188581594618543e-06,-8.350918697410550426e-07,2.045545917835544807e-06,4.980250386477241028e-06,7.614737019409076095e-06,9.375820676305590131e-06,9.620127305157293875e-06,7.902232552655060388e-06,4.239115888426214092e-06,-7.747471573804898827e-07,-6.090981214159761043e-06,-1.054644409870776636e-05,-1.328198974127308682e-05,-1.405240870780336655e-05,-1.327917877977903235e-05,-1.181548542610962222e-05,-1.053172834774492558e-05,-9.918893343370267017e-06,-9.899287500613720476e-06,-9.930720879172051543e-06,-9.342497016969237032e-06,-7.724920132941430652e-06,-5.168952532785482609e-06,-2.232782766476072315e-06,3.437773481368622472e-07,2.023040699097126181e-06,2.745153156894543344e-06,2.946243552998723278e-06,3.305773294476512015e-06,4.354359215282033325e-06,6.149883750851158746e-06,8.197349398852103391e-06,9.662809427894463027e-06,9.778772874619865425e-06,8.237554884395172154e-06,5.372926719550436618e-06,2.037215727396630098e-06,-7.648038871764990983e-07,-2.302232596990568857e-06,-2.394918122016342254e-06,-1.412074335466181490e-06,-8.780459580286026942e-09,1.250569658695353895e-06,2.180454921547097287e-06,3.026306332012618919e-06,4.262127445677006918e-06,6.251253862929456350e-06,8.959179101439989590e-06,1.187811375457883983e-05,1.421034189763750999e-05,1.522172923936405155e-05,1.458869719777732433e-05,1.256583039918672744e-05,9.892542402045306963e-06,7.486631058847806538e-06,6.073226978576315252e-06,5.920356195822648262e-06,6.790147614264913510e-06,8.104341119881447298e-06,9.223081198134416113e-06,9.696077442194770486e-06,9.379352949416517267e-06,8.393491278906631983e-06,6.981878952726625419e-06,5.366141967280955371e-06,3.675400683597497926e-06,1.965400408734850694e-06,2.833951786010052808e-07,-1.288485482991633212e-06,-2.653296400088314765e-06,-3.770280284419389922e-06,-4.718496600990483232e-06,-5.689601300939129752e-06,-6.888197790763018498e-06,-8.382899000752561247e-06,-9.997704195030454309e-06,-1.132820994545956555e-05,-1.190626808094147636e-05,-1.144981168283399951e-05,-1.007076620021480797e-05,-8.314280138753561074e-06,-6.975319675788766669e-06,-6.751930080793124756e-06,-7.890239538498886659e-06,-1.000073060870631863e-05,-1.215842494871257218e-05,-1.326843474699355306e-05,-1.254554144454729465e-05,-9.889583686776044435e-06,-5.974938698989733165e-06,-1.999089892784504784e-06,8.067440134398075990e-07,1.688886419553097067e-06,6.757985534089670897e-07,-1.457716838269985105e-06,-3.543565547688462350e-06,-4.524071552491250049e-06,-3.877617622559266757e-06,-1.783928561389990415e-06,1.024197141712985303e-06,3.629080168701014383e-06,5.328926680759538818e-06,5.884972843207443707e-06,5.518389200371629955e-06,4.689198584680041970e-06,3.792350233701555137e-06,2.934741656684809573e-06,1.902944148329959862e-06,3.275240339370312326e-07,-2.049006006888952786e-06,-5.139607568751547157e-06,-8.430164516946382091e-06,-1.108557022921862397e-05,-1.219725592886873678e-05,-1.107087811514915285e-05,-7.450576204238881023e-06,-1.616886265846908617e-06,5.649652854627372488e-06,1.320774406584197770e-05,1.975584508303376355e-05,2.406363288366914697e-05,2.521563523261413143e-05,2.284229671455481459e-05,1.728990004376908103e-05,9.658113049410429094e-06,1.639489288216684617e-06,-4.854902728087876743e-06,-8.214857119660807559e-06,-7.642559324026765118e-06,-3.466075215346880882e-06,2.894353168866525853e-06,9.339965970111352171e-06,1.377007611046389754e-05,1.478614543931715874e-05,1.215842650717444140e-05,6.871009597676862257e-06,7.237926209932441477e-07,-4.353067589675914442e-06,-7.002047009210402771e-06,-6.886564466056122616e-06,-4.724167418059353068e-06,-1.918369320998478428e-06,3.694076220969725009e-08,1.287336585352581949e-07,-1.847353205859380849e-06,-5.301004832928774485e-06,-9.152734226986634894e-06,-1.227128824730967606e-05,-1.385604797307224539e-05,-1.363289910092765023e-05,-1.183277219057551796e-05,-9.015091568829774861e-06,-5.842742926923718281e-06,-2.900621416359944101e-06,-5.976263016052998165e-07,8.609939692789678994e-07,1.467851731600731103e-06,1.399030548291507372e-06,9.857076366557761943e-07,6.465201574488425821e-07,7.656226945094677403e-07,1.539008657038016917e-06,2.852297363955200809e-06,4.265561727927592609e-06,5.147145272250452533e-06,4.928182956474569794e-06,3.377290022124743239e-06,7.628438387379484638e-07,-2.195797747370275571e-06,-4.594805012103168196e-06,-5.727943478936024129e-06,-5.411901643256677180e-06,-4.092244200585468965e-06,-2.660016754843279264e-06,-2.045000649898106102e-06,-2.765692863330278999e-06,-4.649471544942187171e-06,-6.867280763139675815e-06,-8.283855247233771327e-06,-7.973670337695936525e-06,-5.667677928671452699e-06,-1.920056771532530926e-06,2.090863842754929215e-06,5.045320230182812273e-06,6.034559006341225900e-06,4.936336170383669701e-06,2.448408482252561287e-06,-2.282613792500148041e-07,-1.907385775122967487e-06,-1.902366476550487489e-06,-2.696097215432473176e-07,2.279649984466182162e-06,4.735488491986693950e-06,6.235305321047407132e-06,6.396655208490461121e-06,5.403838528436662254e-06,3.840099462569739602e-06,2.373800626042922953e-06,1.460767399648462443e-06,1.196569052506582536e-06,1.363872828126599752e-06,1.620527511683426565e-06,1.713531510405122243e-06,1.607872274278784273e-06,1.477778059189424508e-06,1.584888665541922284e-06,2.121557066178869269e-06,3.103177546461140688e-06,4.354628570840441203e-06,5.579690530642288435e-06,6.462102768403226028e-06,6.743294490162239429e-06,6.251751669476478823e-06,4.899447382085465817e-06,2.683738559295701779e-06,-2.769977444200650536e-07,-3.682511553895898894e-06,-7.011789632535037696e-06,-9.565548201533181810e-06,-1.062115475362275528e-05,-9.671913773240643308e-06,-6.663161835557462607e-06,-2.112842126224216445e-06,2.965600388747159886e-06,7.342398381253887273e-06,9.965261046666888152e-06,1.031855124912304790e-05,8.599703882941494391e-06,5.633013758098865938e-06,2.548547267427437680e-06,3.533521964042564229e-07,-4.317316226505728893e-07,7.520052741619950289e-08,1.229249082176822341e-06,2.177966883969433426e-06,2.245508183413660896e-06,1.218258431899407884e-06,-5.827110199607789886e-07,-2.462412757694067618e-06,-3.668028535356888157e-06,-3.722316025746788638e-06,-2.636426378337122548e-06,-9.199328073118040222e-07,6.097167836221303075e-07,1.138807491365623011e-06,1.694068805674088865e-07,-2.282005995817058319e-06,-5.666361049780502875e-06,-9.065556667980615663e-06,-1.147888073649889130e-05,-1.213744036936253459e-05,-1.074786871004937973e-05,-7.592053364291133203e-06,-3.454391488110015553e-06,6.011624152165972202e-07,3.538477206633844695e-06,4.650091773077255622e-06,3.760900531691297663e-06,1.271328959597063067e-06,-1.975095111861157749e-06,-4.959045956670965847e-06,-6.801468838609861025e-06,-7.024197760167332146e-06,-5.668845215447786564e-06,-3.237441111533364223e-06,-4.826205853801240024e-07,1.870386533953464204e-06,3.364952591785968272e-06,3.930952353021918239e-06,3.845226280210251029e-06,3.564680623602473417e-06,3.511083100344977289e-06,3.900064674564551389e-06,4.680348698045852587e-06,5.596166048198250146e-06,6.330994982823498813e-06,6.658843006357536029e-06,6.533373076997949812e-06,6.081082007524543526e-06,5.513560951889408677e-06,5.011513681706653515e-06,4.642168532354307938e-06,4.349315792201539334e-06,4.014356409268920049e-06,3.549049079504509844e-06,2.965288411472144852e-06,2.381442950806512085e-06,1.960366229806096377e-06,1.812098686579001102e-06,1.914475761716579395e-06,2.096709131712473674e-06,2.098733244977412297e-06,1.679583588851816091e-06,7.220703141140259151e-07,-7.176368373195709463e-07,-2.438634725634577080e-06,-4.184775397270388746e-06,-5.746433902755856732e-06,-7.020931566471019279e-06,-8.002420528487795855e-06,-8.713289921660757951e-06,-9.124821223337175740e-06,-9.124378405343212410e-06,-8.562490757407244975e-06,-7.366434265264101055e-06,-5.661598074782575151e-06,-3.823878411147289361e-06,-2.409233838452814794e-06,-1.963416219551780328e-06,-2.779920843698550786e-06,-4.714341716488244228e-06,-7.154732010323990257e-06,-9.188617978821634867e-06,-9.921344444975927705e-06,-8.826212729518313218e-06,-5.980689428531349224e-06,-2.080776095647706028e-06,1.785849752403486865e-06,4.525780482507150885e-06,5.433513077638396502e-06,4.436206318268485967e-06,2.095036260197363849e-06,-6.295469372646686550e-07,-2.745100361059266177e-06,-3.574898605305184050e-06,-2.952554718896671375e-06,-1.204048171467352091e-06,1.049207109383237415e-06,3.163163250823159688e-06,4.699746244937706673e-06,5.528783817622927897e-06,5.789146659684384130e-06,5.758274885327335721e-06,5.708151792182353778e-06,5.811725096765028472e-06,6.121285781055426591e-06,6.597033628412662717e-06,7.144417133188040410e-06,7.630599253502929187e-06,7.881424430326006402e-06,7.686949686795736705e-06,6.845917090932252845e-06,5.253741755242816546e-06,3.000132837466748062e-06,4.171969229068143176e-07,-1.972668327744150804e-06,-3.615861108045216236e-06,-4.141262113100719578e-06,-3.534258081352777435e-06,-2.179220543885393282e-06,-7.305052349836779607e-07,1.480613606507320563e-07,6.649031137222813735e-08,-9.147980710401493647e-07,-2.302985785902788269e-06,-3.385963963815195621e-06,-3.549245658811231055e-06,-2.554379837884960196e-06,-6.524927914675697054e-07,1.517362613674008341e-06,3.196058108230620667e-06,3.815252214694362252e-06,3.214280260845262910e-06,1.677128392017315127e-06,-2.086390246406761079e-07,-1.789791948198525690e-06,-2.568601190274179629e-06,-2.320190496102838348e-06,-1.084766708365953929e-06,9.206996106910272599e-07,3.396991713726833202e-06,6.008527574531413666e-06,8.378063390807407749e-06,1.007694198113770104e-05,1.067032130777020667e-05,9.842169803220355006e-06,7.562108186489955866e-06,4.204586310721024984e-06,5.268650207090950542e-07,-2.532792116126814289e-06,-4.184310867304682450e-06,-4.110059472402305275e-06,-2.629753248386077647e-06,-6.073258605060864000e-07,8.856143599970697299e-07,1.017077592617475371e-06,-4.430100205454768443e-07,-3.013695924690830415e-06,-5.705326165387192499e-06,-7.449248835221483855e-06,-7.564179303486601291e-06,-6.049763653969044073e-06,-3.577106929558570012e-06,-1.185616364828598325e-06,1.713819552079790285e-07,2.607740104621953526e-08,-1.431735401655376259e-06,-3.470769125406605459e-06,-5.150574433711352010e-06,-5.707966296606428952e-06,-4.827654910589008584e-06,-2.698751298103623939e-06,1.319894655321637197e-07,3.009411420583820280e-06,5.392481006693257887e-06,6.960842939411627870e-06,7.595172995779201822e-06,7.291812384137590586e-06,6.096057171991752473e-06,4.106413531573660091e-06,1.537926162572575170e-06,-1.221810077011462389e-06,-3.639813028129201435e-06,-5.180007134952795387e-06,-5.519048891017550117e-06,-4.733649791292412471e-06,-3.348027595740274828e-06,-2.183403385073305646e-06,-2.044807816140398540e-06,-3.367859793710811547e-06,-5.983612196853676612e-06,-9.120969115505539213e-06,-1.166756481824629851e-05,-1.259537611532528988e-05,-1.137972332669401453e-05,-8.236276686161787263e-06,-4.073124935568402672e-06,-1.721488997432729922e-07,2.275261270156929325e-06,2.595700795742520948e-06,8.603553591734387928e-07,-2.169905418087042517e-06,-5.349883979845364107e-06,-7.580804982623475522e-06,-8.200499446815007041e-06,-7.191070497599621062e-06,-5.137147743940711811e-06,-2.962510914198101951e-06,-1.551676529272927982e-06,-1.399446780420787724e-06,-2.415710891746075328e-06,-3.953360992081245789e-06,-5.046132601266518759e-06,-4.768532514754263522e-06,-2.587006788091486358e-06,1.425113959251296724e-06,6.587216944380520087e-06,1.182565349615055078e-05,1.602346380128386643e-05,1.837617850276703288e-05,1.862359303746126526e-05,1.707793304363074998e-05,1.445103312874272095e-05,1.156302175033958101e-05,9.058198612742350252e-06,7.241320483929054852e-06,6.085448997694323040e-06,5.380251411430273258e-06,4.926553338217907178e-06,4.669284612914249247e-06,4.702470065565713418e-06,5.154297505920920147e-06,6.028130576059891045e-06,7.100407344847605738e-06,7.944987917620130035e-06,8.082436100277371935e-06,7.180820640416046748e-06,5.202199542475813309e-06,2.415441215413407025e-06,-7.316180654743579368e-07,-3.809026521483414662e-06,-6.558876853240391972e-06,-8.918697031097084984e