06,6.936934522766905429e-06,5.445578306447600881e-06,3.936415351692518478e-06,3.187866282676829601e-06,3.586721781834703563e-06,4.963819708777127888e-06,6.666734987126739019e-06,7.843546099605178774e-06,7.819340612932358997e-06,6.403784702288720692e-06,3.994858471995776471e-06,1.430760627782310240e-06,-3.486112846836104290e-07,-6.860588801848363573e-07,5.264535995815773594e-07,2.809699045473619104e-06,5.296385650142730191e-06,7.073646809584550348e-06,7.517374699412533030e-06,6.480106083445315026e-06,4.269405765785846460e-06,1.453283105000811393e-06,-1.395284158655502631e-06,-3.886578103065542628e-06,-5.855637251647906536e-06,-7.263778738629309454e-06,-8.045069176905970615e-06,-8.011706921182519401e-06,-6.896626449340052261e-06,-4.529397149085178402e-06,-1.055701072271848641e-06,2.932183093259605896e-06,6.460151442908709053e-06,8.451192766753633896e-06,8.128717169029907582e-06,5.377724541657919465e-06,8.929479206773795907e-07,-3.980572829513201235e-06,-7.681987851835984642e-06,-8.989184950303153184e-06,-7.476124848235572372e-06,-3.684359873428017879e-06,1.069367860986514676e-06,5.180687174854244232e-06,7.350534970462711844e-06,7.050227550531086324e-06,4.678162190943908754e-06,1.354161844346471379e-06,-1.555746869396050017e-06,-2.985633326583785089e-06,-2.566857089771673298e-06,-7.249857157496098674e-07,1.546466481244774096e-06,3.126108460296368150e-06,3.227904959752271065e-06,1.698209773255820555e-06,-9.632717267096917264e-07,-3.847843176336359063e-06,-6.027782780509908667e-06,-6.920240195795027294e-06,-6.477296314260353134e-06,-5.139512223740497867e-06,-3.596169791217989623e-06,-2.474656466702854437e-06,-2.100843080530529200e-06,-2.426981081933723906e-06,-3.138155303615549476e-06,-3.864355749083548048e-06,-4.381827468170509668e-06,-4.702879117849786501e-06,-5.017430328160809551e-06,-5.528873424400681169e-06,-6.281442069833510640e-06,-7.079328860875999149e-06,-7.548403912213154376e-06,-7.314973802090149607e-06,-6.211626628263497114e-06,-4.401048495781324504e-06,-2.345470827080676904e-06,-6.246927505323683473e-07,3.177419641819049468e-07,3.811696564987379102e-07,-1.335209814182743246e-07,-6.457879479680685871e-07,-5.453427521136112210e-07,5.431638277440571536e-07,2.600372977513698202e-06,5.226355162175491074e-06,7.814970364002565023e-06,9.800869994985481163e-06,1.086227769587423228e-05,1.099111547698489129e-05,1.041229031842816505e-05,9.409625116543506027e-06,8.158857359486523805e-06,6.657788481733290032e-06,4.787140752520614294e-06,2.463430680694357702e-06,-2.051220043196077292e-07,-2.851549920995211582e-06,-4.918949467316176657e-06,-5.843392229545560695e-06,-5.271937214432017272e-06,-3.219199744472972555e-06,-9.503711302400228550e-08,3.405121448717196877e-06,6.497518447548135927e-06,8.515337684810495684e-06,9.052038235298034261e-06,8.011472299258306793e-06,5.577336167284586511e-06,2.140203876304451532e-06,-1.781749148808243930e-06,-5.614139295571704982e-06,-8.798033329481784261e-06,-1.087516849391684077e-05,-1.158363159702117465e-05,-1.093490167293504924e-05,-9.228386118658542982e-06,-6.972091710877207140e-06,-4.717639283737447037e-06,-2.865746346887506433e-06,-1.526644541351241083e-06,-5.075543764021309107e-07,5.542474274422225745e-07,1.965939433391130905e-06,3.767746576030480818e-06,5.646191763005363538e-06,7.029837873649673922e-06,7.337813683179229683e-06,6.271441565216989201e-06,4.008538003158246648e-06,1.197428520140490871e-06,-1.261549352280039041e-06,-2.558172021174410399e-06,-2.287632352825788050e-06,-5.981384993991221787e-07,1.892740737832801066e-06,4.368843691144346894e-06,6.144022458482070913e-06,6.898417257058126064e-06,6.724779195756906518e-06,5.985309890259215147e-06,5.072526966305458629e-06,4.208531580218899803e-06,3.386324944879375145e-06,2.472538152850846664e-06,1.398846319939605228e-06,3.187353851197491194e-07,-3.758261438309728145e-07,-2.062755250453810982e-07,1.138948221355785307e-06,3.578855724126817409e-06,6.568454440404544408e-06,9.237345104914619170e-06,1.069243077101133354e-05,1.035630282880100173e-05,8.191357780924100865e-06,4.710129118226747307e-06,7.697980065045138841e-07,-2.754354774730700486e-06,-5.272008466144979527e-06,-6.632083560876240413e-06,-7.078926672950776992e-06,-7.054529713487716983e-06,-6.956230032370016268e-06,-6.967314651194415318e-06,-7.029244232205565489e-06,-6.947182463080236648e-06,-6.555365878086957301e-06,-5.846805548418634896e-06,-5.000156921545641587e-06,-4.296731608756882567e-06,-3.979344443748672649e-06,-4.132041578069433244e-06,-4.644018806007565440e-06,-5.273361515734838810e-06,-5.773313631998453913e-06,-6.013151169308377254e-06,-6.031713482503742970e-06,-5.999003176139457361e-06,-6.109265536416785551e-06,-6.462885971216037051e-06,-6.998227818078863934e-06,-7.508021879617704924e-06,-7.732680977477223886e-06,-7.485968138627517820e-06,-6.753707791065154004e-06,-5.719016369866333637e-06,-4.700373193918365387e-06,-4.026287167558710162e-06,-3.896541878309955997e-06,-4.285472036567458374e-06,-4.926927051923030626e-06,-5.390703753697697934e-06,-5.227323734108250630e-06,-4.132888202713330531e-06,-2.076071518466271026e-06,6.616157195570135245e-07,3.554960539188918795e-06,5.999438270196577518e-06,7.520140336314849769e-06,7.951215390660914739e-06,7.513014401131312067e-06,6.744164831137860286e-06,6.298031795147124457e-06,6.669806454720218544e-06,7.958403043591308652e-06,9.766855180670712955e-06,1.130013327072117170e-05,1.164343861596600485e-05,1.012624858176141112e-05,6.631598053680787262e-06,1.719739041398929312e-06,-3.498653505202083705e-06,-7.706431610270188817e-06,-9.817973772865195027e-06,-9.345838934717667662e-06,-6.555894677506243907e-06,-2.354256745613537050e-06,2.043956698715222001e-06,5.529910925867674205e-06,7.440169038822496158e-06,7.700731610660343411e-06,6.744934917302474542e-06,5.267749629682433179e-06,3.937118718710152735e-06,3.182869843182501327e-06,3.131001962224547046e-06,3.675369844495259613e-06,4.617962216885471122e-06,5.790529384971377119e-06,7.098392221160140188e-06,8.482216899311754998e-06,9.843538926664915602e-06,1.099807645225253220e-05,1.169944100720445803e-05,1.172896558870719539e-05,1.100289741627517314e-05,9.632084006392308678e-06,7.891324731844646194e-06,6.104164936620229505e-06,4.497419936062546422e-06,3.100908660536918410e-06,1.748812753721889846e-06,1.883704034403226311e-07,-1.754785657934858486e-06,-4.037663500489934500e-06,-6.360745289634761621e-06,-8.254259475301187511e-06,-9.253313496129152860e-06,-9.080378095998709625e-06,-7.749301424437238987e-06,-5.544061895672143030e-06,-2.888277251460615782e-06,-1.760140355109756413e-07,2.347536752272935072e-06,4.595269542559282852e-06,6.537782853682428884e-06,8.056235612834679877e-06,8.842562273403527863e-06,8.423715145391346703e-06,6.326748408445011814e-06,2.327154448814862919e-06,-3.329913203500869444e-06,-9.849912640706359862e-06,-1.601540395072727026e-05,-2.050010705203934234e-05,-2.227065754758822237e-05,-2.093263216855407213e-05,-1.689082165730661515e-05,-1.125899966609282757e-05,-5.544913601876165533e-06,-1.215786616457432748e-06,7.118334277310196415e-07,-7.128193834203488466e-08,-3.134322929213087081e-06,-7.490145621516962713e-06,-1.192007042529315153e-05,-1.532873417344624963e-05,-1.702202371048186483e-05,-1.683785303108929903e-05,-1.511223835649555888e-05,-1.251307439694192390e-05,-9.807021098508525930e-06,-7.634530113197803149e-06,-6.355443370902230432e-06,-5.999333396895180747e-06,-6.320068510270789837e-06,-6.922715155643920204e-06,-7.411366549631482107e-06,-7.504451462937771568e-06,-7.080476806827386175e-06,-6.146976052074155751e-06,-4.758134478604715610e-06,-2.929057000250029642e-06,-5.963877089201759423e-07,2.346783346880626766e-06,5.951374489912205772e-06,1.009490872838381351e-05,1.441142947176935035e-05,1.832193052680766270e-05,2.117781915657667734e-05,2.247655780405588799e-05,2.206682448728919038e-05,2.025190888270802367e-05,1.773272305215236412e-05,1.539497853616195953e-05,1.401248586133379149e-05,1.397962315571936580e-05,1.518021126080904153e-05,1.704714859385408047e-05,1.878875141689905046e-05,1.968807373072153889e-05,1.935198245129391402e-05,1.781122343156202225e-05,1.544032621346716271e-05,1.274613467880978768e-05,1.012938487111480327e-05,7.729864843592714632e-06,5.420461806151847351e-06,2.941253504648582877e-06,9.760805954988690577e-08,-3.081965354661975085e-06,-6.308996089484909178e-06,-9.137443050872193275e-06,-1.115326633840682916e-05,-1.215614343632792285e-05,-1.224342956252558970e-05,-1.175652702109392969e-05,-1.111921449368929269e-05,-1.065107752536527287e-05,-1.044997423335435700e-05,-1.040014528842256073e-05,-1.029622110035930003e-05,-1.001194885647931223e-05,-9.617712711366233641e-06,-9.376290204465177741e-06,-9.609832072615392482e-06,-1.050105210899336937e-05,-1.193220372779923863e-05,-1.345455493842797580e-05,-1.442192611083678808e-05,-1.424188044020750714e-05,-1.263612074133405262e-05,-9.788825852586766359e-06,-6.306369783020143777e-06,-2.994898630409139165e-06,-5.455602382163153660e-07,7.382077488430404848e-07,1.052480788260063955e-06,9.942565893463813374e-07,1.294870001920719524e-06,2.500598055203332876e-06,4.736756430430513640e-06,7.652457873000118553e-06,1.056276150558195856e-05,1.272029820903434863e-05,1.359733192866454564e-05,1.306262062661455814e-05,1.139072155502667180e-05,9.117568213031989423e-06,6.819537384711771710e-06,4.916443307242984665e-06,3.575098538553759510e-06,2.734785418280298761e-06,2.218125176208979381e-06,1.857940819355492507e-06,1.575705225300540428e-06,1.383183471926807589e-06,1.324234820397535069e-06,1.404015167219388825e-06,1.553575848976982511e-06,1.651460260774137328e-06,1.587213712847865371e-06,1.326208197796144570e-06,9.349758748822001540e-07,5.505914764557601224e-07,3.117135461717866747e-07,2.923717035560151380e-07,4.782907200791348418e-07,7.996517109565998349e-07,1.198462164856163977e-06,1.684412441303971161e-06,2.335959591785876122e-06,3.234122082718852656e-06,4.359376950809066136e-06,5.512759749559172580e-06,6.320958671657259265e-06,6.348222451046987321e-06,5.281347266703854609e-06,3.106661695210164870e-06,1.867984716015642194e-07,-2.819347420159598704e-06,-5.180743963239895537e-06,-6.378402100979586180e-06,-6.327873012809902356e-06,-5.435678016467237121e-06,-4.453313440659537800e-06,-4.181617552411942668e-06,-5.147225619577310873e-06,-7.388333297629132908e-06,-1.044041609900806130e-05,-1.352473512748133359e-05,-1.585405619460013521e-05,-1.692200994716409285e-05,-1.665640301782264065e-05,-1.538423748240163702e-05,-1.364352953193945566e-05,-1.194211159834423537e-05,-1.057674057361101272e-05,-9.584003552595593995e-06,-8.821986263392141760e-06,-8.116814162950700744e-06,-7.383430178744206851e-06,-6.655412417842654942e-06,-6.017555922302658190e-06,-5.493549198389331875e-06,-4.966955236039090444e-06,-4.193214179461711536e-06,-2.905727943040729807e-06,-9.614003629585878837e-07,1.556787162127400407e-06,4.343887593994334755e-06,6.991370617637931982e-06,9.163891258359667865e-06,1.074283834588889962e-05,1.185803144613450009e-05,1.278564744531528354e-05,1.376199855329050420e-05,1.481118946065436858e-05,1.568301954318509605e-05,1.594451958053920917e-05,1.519000899194353239e-05,1.327047584082284493e-05,1.042699154116004856e-05,7.254455610118813604e-06,4.501666820485642901e-06,2.792433027741976927e-06,2.391273477899943401e-06,3.117202527938021592e-06,4.440367757126897089e-06,5.712973291826587236e-06,6.428297376631167177e-06,6.396122723590174442e-06,5.769353428050105622e-06,4.929399759947314291e-06,4.300076920993120560e-06,4.182089471826721708e-06,4.675570402040200780e-06,5.703848517164598035e-06,7.098690444221830268e-06,8.683412746709338444e-06,1.030534825018964532e-05,1.181095571315971637e-05,1.299895627963001959e-05,1.360393691612328731e-05,1.334483600907810425e-05,1.203022251950583927e-05,9.670353934223670654e-06,6.530006978780881218e-06,3.077402543041449532e-06,-1.660030565428349863e-07,-2.817678253345315353e-06,-4.783423138200141698e-06,-6.292406136380203776e-06,-7.795071181432919051e-06,-9.762703303993824975e-06,-1.247210425355281738e-05,-1.586546215705955131e-05,-1.954171978901215082e-05,-2.287854408932797089e-05,-2.523063215247669410e-05,-2.612430815730915830e-05,-2.537916785164491860e-05,-2.312596648694862178e-05,-1.973510173068173645e-05,-1.570045859454890044e-05,-1.152771522703091082e-05,-7.657677428433510018e-06,-4.428084452367273420e-06,-2.057973477154039993e-06,-6.364292281550141173e-07,-1.102820234353070649e-07,-2.819165645476741419e-07,-8.359793882497376082e-07,-1.405752739668517717e-06,-1.669737419456947358e-06,-1.448068961288253477e-06,-7.596970659393797092e-07,1.883323611877624629e-07,1.081873103972368113e-06,1.623077569040690426e-06,1.648578010196720269e-06,1.195300528814848262e-06,4.875870745049023780e-07,-1.488215158292961783e-07,-4.114651018808573365e-07,-1.360727006315076908e-07,6.409620628199888850e-07,1.693594630151122934e-06,2.684134369071640254e-06,3.279151215064471110e-06,3.263892272451406855e-06,2.619348840389453666e-06,1.539981885062362283e-06,3.883949332928485653e-07,-3.996386233245474814e-07,-4.341049566011045884e-07,5.177690883153793083e-07,2.457495301791844069e-06,5.140368912229002810e-06,8.126729028091055513e-06,1.088864187849714810e-05,1.294426819042102271e-05,1.398180472616122351e-05,1.393571558120817605e-05,1.299128242255981721e-05,1.151589366749503246e-05,9.939515292654533139e-06,8.623657582137886574e-06,7.761379599024655575e-06,7.339111541170684765e-06,7.168814139451557944e-06,6.974698858099555375e-06,6.501319507475861889e-06,5.605119608991544286e-06,4.300149759208176453e-06,2.746431471981075063e-06,1.189368194490377683e-06,-1.261459885787804249e-07,-1.037055816016822511e-06,-1.512762554855440016e-06,-1.660316648720113157e-06,-1.684539494209220565e-06,-1.817531843564894066e-06,-2.241196847871547698e-06,-3.028107816777637490e-06,-4.119749084087390388e-06,-5.348617407173120892e-06,-6.495765814186587383e-06,-7.363151585978512048e-06,-7.835178261732393586e-06,-7.908289246193339831e-06,-7.679958254683460432e-06,-7.304102056946096757e-06,-6.932416717717914080e-06,-6.665228225926485003e-06,-6.529620472617734205e-06,-6.489763808161260782e-06,-6.480500721789192888e-06,-6.446508503828702369e-06,-6.369123506791663322e-06,-6.270313031952443094e-06,-6.194025894010512128e-06,-6.174056806775823852e-06,-6.201312108200151884e-06,-6.201912810914884900e-06,-6.033404407393346126e-06,-5.502276443658751097e-06,-4.403033122530186406e-06,-2.575878306832941764e-06,2.540216942412124095e-08,3.271807828358358652e-06,6.827482491121420875e-06,1.017240159853233763e-05,1.269244317906228895e-05,1.382666618077370005e-05,1.323380069283042835e-05,1.092053170794739261e-05,7.275806128496755247e-06,2.983069269540624375e-06,-1.171474600754673644e-06,-4.530502163557549678e-06,-6.749437761063280339e-06,-7.858245521080747497e-06,-8.175412490361450024e-06,-8.112645229478881624e-06,-7.959299203996988208e-06,-7.746815751204722946e-06,-7.257288674869623479e-06,-6.171541158289474910e-06,-4.282869884844651645e-06,-1.667238407109578519e-06,1.281559280018806068e-06,3.978872346902555520e-06,5.884719888818046527e-06,6.737165383083463189e-06,6.668876605390878128e-06,6.145251181892004569e-06,5.747737522081053847e-06,5.901725386220446405e-06,6.676724040257941780e-06,7.752736724223301739e-06,8.567063499194994971e-06,8.569662274764927958e-06,7.465402166004964614e-06,5.332324375358320110e-06,2.569813923365957353e-06,-2.845240646445380028e-07,-2.769088438636503412e-06,-4.636135235784211460e-06,-5.854532151870114458e-06,-6.495961031487790104e-06,-6.586874982405487033e-06,-6.024595819308021906e-06,-4.616191840791254977e-06,-2.225294929363047880e-06,1.054807563298262596e-06,4.806644682500546441e-06,8.343240898063598548e-06,1.090807255440221526e-05,1.194016593195883094e-05,1.128633277905133978e-05,9.263088749414527800e-06,6.539494313931923268e-06,3.894042856581252575e-06,1.952770320753874230e-06,1.016350890546954867e-06,1.033708599070128515e-06,1.707070410631236220e-06,2.656619701152812687e-06,3.559257431239561473e-06,4.207809532936184892e-06,4.491944017364330087e-06,4.346723121416379950e-06,3.724177409466154376e-06,2.614984224824655082e-06,1.101762325195788705e-06,-6.065726040403187493e-07,-2.206277357766741716e-06,-3.403694626294803365e-06,-4.049538726767588054e-06,-4.227338228232050954e-06,-4.233231492098946016e-06,-4.438425529128341904e-06,-5.093747762611188768e-06,-6.178590543836155897e-06,-7.385546496310904241e-06,-8.266910258789805010e-06,-8.480927946090400360e-06,-8.011603608103754805e-06,-7.234625687974573083e-06,-6.771045605118655126e-06,-7.179258661431569950e-06,-8.629634125838734086e-06,-1.073308241716501541e-05,-1.263437171625149509e-05,-1.335690402802811363e-05,-1.225665487623955627e-05,-9.374478547222877227e-06,-5.506832258875236885e-06,-1.936254853904330086e-06,7.982253065992484015e-08,-1.551871637413779825e-07,-2.455192826055499119e-06,-5.792926838624062744e-06,-8.694474251052969438e-06,-9.819913421103196644e-06,-8.482366690334737643e-06,-4.889439282855293341e-06,-1.857509832006103813e-08,4.799782244647226078e-06,8.395656249946377992e-06,1.014676677727766086e-05,1.009105033299040055e-05,8.751617292627395433e-06,6.791469960578450221e-06,4.680265143447298807e-06,2.530154350705716655e-06,1.615276185328724038e-07,-2.656648985894860484e-06,-5.927307027625932953e-06,-9.252132367216817666e-06,-1.185277657037925960e-05,-1.278241019284560943e-05,-1.124238917043044481e-05,-6.882375522220946313e-06,2.100106979041161318e-08,8.558910695727064979e-06,1.735070971643608035e-05,2.482015407990550103e-05,2.952198998684249062e-05,3.045650551764195877e-05,2.731728799791801742e-05,2.062151277389616711e-05,1.167672094950274203e-05,2.356079965093173456e-06,-5.304271987469248951e-06,-9.611144497261098888e-06,-9.690307771359101864e-06,-5.775001152306563802e-06,8.167082772245915360e-07,8.046344235317157083e-06,1.376874169581307131e-05,1.639876236276371885e-05,1.539828717351944505e-05,1.140496965442556322e-05,5.953517394914519490e-06,8.944448869129514301e-07,-2.269483434181214526e-06,-2.881373373039000711e-06,-1.286812326515500374e-06,1.387581690586463515e-06,3.722712580445535786e-06,4.557332716962368406e-06,3.388996541109959407e-06,4.926651206111734036e-07,-3.253670433717382352e-06,-6.735161451049443367e-06,-8.999708725651394368e-06,-9.545417947621657071e-06,-8.416501070301275726e-06,-6.111404472603714866e-06,-3.370394779754785307e-06,-9.331475516896622972e-07,6.580348886519564088e-07,1.168802781809917195e-06,6.905289478762179656e-07,-4.209223657401124442e-07,-1.664261271719069886e-06,-2.545431910694155931e-06,-2.733143420198674218e-06,-2.177329519060018139e-06,-1.147867374863866745e-06,-1.654109626763745944e-07,1.692979107223863343e-07,-6.025197519464365200e-07,-2.606540157623205159e-06,-5.557419585963937616e-06,-8.837296662347311497e-06,-1.170869654663472942e-05,-1.357770375397402859e-05,-1.419573982642046518e-05,-1.371228598530231227e-05,-1.255825961625504558e-05,-1.121934292021980011e-05,-1.001098371446680701e-05,-8.964582411307577507e-06,-7.877056314323963067e-06,-6.491519434358255551e-06,-4.708185524282975587e-06,-2.707734479368392584e-06,-9.141375562702250370e-07,1.918121714388475670e-07,3.165777954229988191e-07,-4.705241935889570138e-07,-1.725712231299879791e-06,-2.797744705224770547e-06,-3.098176772222811020e-06,-2.346797940435660242e-06,-6.761630682533447484e-07,1.450300324956420497e-06,3.459531806714489281e-06,4.915632200596223863e-06,5.671646520610849903e-06,5.861262296669404765e-06,5.752596193119295110e-06,5.558254717237995674e-06,5.314311813422970625e-06,4.896601384831082249e-06,4.160686357337132020e-06,3.117568462215391336e-06,2.032170680999662511e-06,1.370749865821518411e-06,1.606520213465443275e-06,2.975129559595068466e-06,5.307767629520223519e-06,8.038068602512652704e-06,1.039413481762059449e-05,1.169249633007124256e-05,1.159645969379582309e-05,1.021673109879040614e-05,8.010744121769994961e-06,5.538688663523949244e-06,3.205981417346847839e-06,1.125941636540449307e-06,-8.300267410543616334e-07,-2.830082216059632059e-06,-4.847688740404837282e-06,-6.537485506454461367e-06,-7.308797334292665213e-06,-6.580097821744319551e-06,-4.096997706492481740e-06,-1.517218728024158036e-07,4.421315479215678576e-06,8.496977244671764212e-06,1.106224520884705267e-05,1.159760633861889526e-05,1.026711479588491048e-05,7.830135875398033077e-06,5.311866977931754748e-06,3.576885916299630022e-06,2.990743340578811598e-06,3.311536425748448762e-06,3.848323910305705819e-06,3.805705170780264892e-06,2.656951750495516207e-06,3.837574447684136080e-07,-2.513426212060496521e-06,-5.227730848022385419e-06,-6.981455347567608535e-06,-7.341325848693725993e-06,-6.388219047550845267e-06,-4.683008363963745453e-06,-3.053176519745482060e-06,-2.289376444085523376e-06,-2.865232338004612835e-06,-4.774696524138830278e-06,-7.533074320504439404e-06,-1.033165281728839773e-05,-1.229055333526101609e-05,-1.273054375546760531e-05,-1.138400502501149561e-05,-8.484458282522310064e-06,-4.707346067125525355e-06,-9.756183628407271421e-07,1.816042252277122093e-06,3.075356302121789689e-06,2.695161979142073134e-06,1.077836494128850132e-06,-1.015087754010713138e-06,-2.741356888065068242e-06,-3.485236759401978691e-06,-3.076320514284695151e-06,-1.831400297353454428e-06,-3.991698476181731362e-07,5.308830233453982320e-07,5.342612273440654962e-07,-3.588868800928081999e-07,-1.673343821872611401e-06,-2.694508148974739798e-06,-2.780118166948460808e-06,-1.640064628417132799e-06,5.395254236272037384e-07,3.181098087055247584e-06,5.567532309832305424e-06,7.143960096738624382e-06,7.732138673509957928e-06,7.563831837197522665e-06,7.126421615929236038e-06,6.901963263786874532e-06,7.128187997291455751e-06,7.694660133402459560e-06,8.218050823517201865e-06,8.251986777429619067e-06,7.522667334314275772e-06,6.072289173063785689e-06,4.241507565868071746e-06,2.504081677999578719e-06,1.240141739787367200e-06,5.628574233160825945e-07,2.834361999570558881e-07,2.748253428610013385e-08,-5.611458348138855248e-07,-1.635686089663033785e-06,-3.075202354315993765e-06,-4.560096373349479913e-06,-5.750461687526561289e-06,-6.469544218689818287e-06,-6.792238971304515940e-06,-6.989150941654732492e-06,-7.354358511887840669e-06,-8.009394441284101182e-06,-8.793017761900971029e-06,-9.305749151316808747e-06,-9.099050436100312458e-06,-7.920986163305652629e-06,-5.893507260152748903e-06,-3.521804889133374387e-06,-1.513581136293334891e-06,-4.792123812363930475e-07,-6.472112632652694494e-07,-1.730829525935559608e-06,-3.018059041469670375e-06,-3.656985048044015923e-06,-3.017900774976904267e-06,-9.753754808376469799e-07,2.014072248792024970e-06,5.074506093959409918e-06,7.245029791862961668e-06,7.845436511592836112e-06,6.723202755907418136e-06,4.288090465888362336e-06,1.334113149561570576e-06,-1.263947778832850623e-06,-2.849065045886557311e-06,-3.161536764020073079e-06,-2.348738258075516515e-06,-8.308546068985719749e-07,8.974111286976410077e-07,2.438894066699380205e-06,3.581164526410726250e-06,4.291747746088613314e-06,4.656861977978699848e-06,4.812957814770566185e-06,4.903741372898018292e-06,5.064052460504186472e-06,5.408291015397275049e-06,6.000383408968071548e-06,6.803935981191974257e-06,7.639410607046374325e-06,8.188756242882028682e-06,8.073826546912633154e-06,6.996930048159148626e-06,4.889928029922652982e-06,1.997895451918654750e-06,-1.159163034707522392e-06,-3.951096263427551586e-06,-5.870389402004993299e-06,-6.732658256081940396e-06,-6.748548923473686626e-06,-6.423252090154587363e-06,-6.318698780107144139e-06,-6.781335736833354018e-06,-7.760913450647717596e-06,-8.809384178551658883e-06,-9.268695357564951361e-06,-8.568942874647729181e-06,-6.505378731584614979e-06,-3.369681905250396502e-06,1.251915301719833061e-07,3.096282880994988481e-06,4.811950170129368322e-06,4.950660571536090648e-06,3.697334231584323485e-06,1.650991265765919086e-06,-4.038530690818458510e-07,-1.761450974012121068e-06,-1.994637746715614358e-06,-1.032621715758277624e-06,8.819300537244376770e-07,3.309855919089788602e-06,5.746692771260993407e-06,7.726330909231770484e-06,8.887207138087223712e-06,9.014666393296078480e-06,8.075079377164629357e-06,6.240399073576970813e-06,3.882043211558479739e-06,1.508599740553201406e-06,-3.588351230617500712e-07,-1.344833673842556473e-06,-1.352192977462654253e-06,-6.053523565456567461e-07,4.287686678433078312e-07,1.222188580511920453e-06,1.397759682782770730e-06,8.785213227263529727e-07,-9.521272813538598722e-08,-1.091208003026006185e-06,-1.695539210454952666e-06,-1.708230045244923225e-06,-1.231029628317531324e-06,-6.065803621271386517e-07,-2.414047363130027668e-07,-4.020998959949363583e-07,-1.085858547854407567e-06,-2.027020088340139901e-06,-2.831331889329785772e-06,-3.165387233672351849e-06,-2.903541061135515110e-06,-2.161018254254956576e-06,-1.205085566833030496e-06,-3.017372446425121923e-07,4.121279384397036005e-07,9.591154305584701244e-07,1.441010496437600947e-06,1.901091986494752622e-06,2.219687421263659871e-06,2.119148215956810803e-06,1.294084244787815227e-06,-3.920637682947123968e-07,-2.751117136788428982e-06,-5.254469132195198413e-06,-7.193685951781878127e-06,-7.963503434624283223e-06,-7.342346520810815693e-06,-5.631986685058555719e-06,-3.573165879967313684e-06,-2.055001529933405062e-06,-1.735689518708940158e-06,-2.741795751609436916e-06,-4.586940436544198139e-06,-6.357371516123487150e-06,-7.093274099024073187e-06,-6.204956484826868482e-06,-3.743893900053123109e-06,-4.094132806855954006e-07,2.714512840100503852e-06,4.582158132285498487e-06,4.591693505492133831e-06,2.807185935409900740e-06,-8.836119831383506055e-08,-3.079877967503155099e-06,-5.220605349649262894e-06,-5.979691200727799458e-06,-5.401863058363627367e-06,-4.028668492858091510e-06,-2.629939887572693339e-06,-1.865812948553875641e-06,-2.016872106087099495e-06,-2.881011022293922963e-06,-3.861974698533858556e-06,-4.199671479511820700e-06,-3.246001247301273843e-06,-6.863177376778879493e-07,3.359526495971097709e-06,8.370943667908676492e-06,1.356350659614949414e-05,1.807336242732963453e-05,2.113540896438963941e-05,2.222073107257320051e-05,2.112127189636246003e-05,1.798359432671785876e-05,1.329517108585063646e-05,7.821133876129625714e-06,2.486739885049249458e-06,-1.791046122233740967e-06,-4.299992199560917594e-06,-4.711710104452802157e-06,-3.185957701767881795e-06,-3.522692721402775202e-07,2.845207253220682827e-06,5.405667826570067301e-06,6.555015329751288518e-06,5.959022127853031151e-06,3.789582483771892851e-06,6.197796370809569889e-07,-2.809977141100147430e-06,-5.859896095262190921e-06,-8.183704597459788693e-06,-9.770346254403443215e-06,-1.082631812627521530e-05,-1.156417864864413956e-05,-1.200807123894592947e-05,-1.192113569330993092e-05,-1.090241351580122118e-05,-8.616854406656458606e-06,-5.050336789646439555e-06,-6.579022672241730396e-07,3.687474517924687708e-06,6.950807607700584097e-06,8.303861388596932424e-06,7.453880268502698707e-06,4.785533250058409150e-06,1.243380723353922853e-06,-2.007110325316414549e-06,-4.004374774814353056e-06,-4.326500476534278342e-06,-3.201219439254456583e-06,-1.352344693001930152e-06,3.406353191047888001e-07,1.215406225548763497e-06,1.071691846794533749e-06,1.940881807317877902e-07,-8.356963103900300391e-07,-1.432038151147263898e-06,-1.260403551587875700e-06,-3.424870565262522589e-07,1.017495748036532352e-06,2.424607592801414351e-06,3.590613137157247524e-06,4.434521907814830888e-06,5.046337852739112432e-06,5.553346157291377094e-06,5.980850601506797223e-06,6.197583604610519316e-06,5.982506780151689551e-06,5.175161483744267687e-06,3.818299689812073749e-06,2.199877641890213411e-06,7.539614644371717826e-07,-1.409271672818541031e-07,-3.650214494092755048e-07,-1.504791463326095432e-07,-2.610310607010421080e-09,-4.734239911750825424e-07,-1.890191796706550432e-06,-4.170817926362429267e-06,-6.820560541303848804e-06,-9.118213967220760243e-06,-1.040728146618925911e-05,-1.035598179858266959e-05,-9.065858060905401778e-06,-6.984637329136368281e-06,-4.676393833410629498e-06,-2.571343553344217427e-06,-8.233606141637156789e-07,6.572658511630484884e-07,2.023856411433301580e-06,3.275070357388812404e-06,4.131053346969398812e-06,4.089922523307866908e-06,2.655797909410189241e-06,-3.653959813244186040e-07,-4.652642628880786556e-06,-9.362003556929544211e-06,-1.335686511196695093e-05,-1.559758724246258042e-05,-1.553242620608774258e-05,-1.332214970163225046e-