;Test;DeltaOz;ThetaOz;AlphaOz;BetaOz;DeltaO1O2;ThetaO1O2;AlphaO1O2;BetaO1O2;DeltaPO;ThetaPO;AlphaPO;BetaPO;DeltaPOL;ThetaPOL;AlphaPOL;BetaPOL;DeltaPOR;ThetaPOR;AlphaPOR;BetaPOR
S3;Reposo_EEG _AO;0.38482978;0.235400186;0.122562137;0.254812404;0.240861515;0.206475669;0.166031829;0.383238832;0.183994981;0.187849686;0.200886455;0.422543046;0.200445138;0.192315134;0.198385434;0.405412408;0.197259087;0.201884951;0.183045411;0.412315585
S5;Reposo_EEG _AO;0.110752134;0.153054229;0.449096886;0.284377733;0.197733958;0.118835512;0.417736283;0.262873926;0.333199409;0.122034638;0.335433257;0.207216547;0.145439129;0.096561865;0.50668959;0.248914692;0.215782599;0.143185449;0.34741853;0.290628809
S6;Reposo_EEG _AO;0.111712469;0.191604924;0.457800715;0.23655528;0.063672901;0.162349193;0.456833852;0.313975103;0.08115678;0.152151802;0.406607205;0.356505713;0.083961989;0.152471075;0.406602064;0.353033571;0.049569456;0.122246432;0.555027781;0.270521543
S10;Reposo_EEG _AO;0.246609056;0.23683117;0.336091925;0.177470457;0.139185772;0.171545053;0.394408511;0.289020909;0.147915182;0.165726863;0.353185793;0.325243267;0.164031574;0.186718685;0.346529637;0.297235115;0.121180515;0.14557642;0.466344203;0.261191117
S14;Reposo_EEG _AO;0.263991999;0.224382467;0.310648872;0.197631742;0.17383478;0.195149057;0.331895811;0.292205814;0.132102565;0.203602248;0.299874131;0.354308846;0.139779735;0.173329972;0.320346934;0.352592922;0.170173718;0.208745639;0.329081074;0.286976133
S15;Reposo_EEG _AO;0.049185777;0.127137648;0.671053208;0.149988981;0.035816642;0.078185642;0.713930843;0.169042681;0.05799093;0.092510441;0.668486964;0.17854326;0.035509694;0.086759292;0.683828129;0.190519407;0.049967742;0.102022004;0.678035479;0.168125174
S16;Reposo_EEG _AO;0.369573699;0.344578042;0.12405453;0.157456821;0.219053636;0.268211527;0.183256553;0.318996106;0.207975719;0.252074066;0.182339599;0.346974532;0.289799646;0.253855445;0.170879914;0.277696719;0.235566432;0.2924881;0.153240674;0.30820558
S21;Reposo_EEG _AO;0.308021815;0.316708603;0.183321884;0.187710672;0.178013569;0.236581216;0.245952148;0.332943564;0.151947577;0.207101231;0.222328381;0.409615284;0.158847133;0.250874069;0.265052633;0.319797216;0.181124166;0.243128732;0.24531405;0.322421315
S22;Reposo_EEG _AO;0.22033672;0.201525427;0.129016347;0.429747419;0.172355003;0.19718176;0.213314018;0.404489763;0.187145384;0.209479778;0.260739486;0.336921068;0.158832162;0.208674794;0.213601875;0.406181861;0.18766832;0.188057139;0.221803165;0.390343951
S23;Reposo_EEG _AO;0.19931112;0.251830476;0.347833731;0.195003999;0.082171114;0.210200644;0.384441776;0.311437356;0.073376764;0.209765955;0.404005822;0.303112946;0.086586199;0.217519692;0.445227155;0.243771767;0.088028459;0.200062883;0.421050584;0.281111844
S24;Reposo_EEG _AO;0.239411385;0.328904913;0.241296463;0.18863771;0.222933535;0.321719308;0.234109027;0.219468634;0.260652103;0.317073815;0.215585648;0.204590926;0.201356642;0.317912979;0.255032042;0.223349041;0.244646742;0.305201901;0.246683403;0.201302251
S27;Reposo_EEG _AO;0.155525433;0.379507788;0.243179621;0.219251247;0.094900058;0.49244388;0.267891912;0.143591418;0.072882574;0.56576444;0.254691971;0.105828315;0.094086359;0.455256154;0.305983998;0.143513822;0.074378361;0.474608718;0.301712054;0.147975831
S28;Reposo_EEG _AO;0.357907058;0.310736037;0.17287582;0.155866076;0.253159888;0.195014855;0.318160157;0.230258451;0.254794501;0.178564349;0.326357071;0.237853186;0.259583003;0.212202737;0.298743528;0.227190318;0.18009432;0.142443676;0.396931457;0.27797289
S29;Reposo_EEG _AO;0.162714701;0.193922579;0.367522353;0.266157547;0.113398062;0.132805041;0.565708523;0.183747343;0.188666265;0.143961066;0.526493874;0.13787755;0.116664995;0.15128762;0.534778667;0.191421929;0.086129492;0.107252473;0.632310932;0.170977606
S30;Reposo_EEG _AO;0.099574717;0.21903878;0.30496989;0.373057443;0.091883546;0.188952198;0.317099511;0.398345044;0.096598377;0.159509889;0.377049915;0.363093449;0.08155255;0.1687108;0.370912972;0.376304761;0.074777177;0.144413646;0.413370038;0.364318229
S32;Reposo_EEG _AO;0.135092203;0.264566946;0.300307173;0.297525903;0.164368608;0.202269716;0.340622026;0.290698044;0.201803739;0.216586929;0.322852749;0.256694475;0.164499929;0.189583082;0.35943915;0.284081795;0.151218329;0.215857804;0.34166998;0.288898651
S33;Reposo_EEG _AO;0.127308335;0.148879039;0.293399001;0.425481378;0.097993881;0.124187806;0.344888809;0.427037722;0.13963132;0.152694548;0.294331841;0.406395372;0.095867018;0.137260826;0.292894315;0.468400875;0.082790559;0.125619713;0.395574073;0.388919752
S34;Reposo_EEG _AO;0.045399437;0.076905082;0.781278527;0.095307921;0.029325331;0.060538655;0.825452489;0.084162542;0.04226225;0.082444504;0.792117376;0.082714977;0.031528015;0.07284087;0.804253536;0.090739986;0.029296439;0.067189163;0.815374907;0.087460544
S35;Reposo_EEG _AO;0.35630153;0.252131909;0.11462818;0.269699643;0.339440503;0.298313437;0.115634067;0.242417125;0.405415638;0.303093406;0.097711312;0.191557652;0.311223465;0.286360586;0.13003941;0.267010613;0.329437173;0.265786548;0.139545754;0.261877841
S36;Reposo_EEG _AO;0.178046755;0.200275421;0.28473756;0.328809057;0.2510358;0.211632408;0.363423432;0.169487363;0.310388454;0.238202976;0.333418861;0.1144945;0.208199975;0.203695653;0.410168275;0.174041938;0.20858304;0.182972652;0.366319627;0.233057397
S3;Reposo_EEG;0.129752836;0.141818082;0.294098256;0.432593025;0.105326067;0.132403893;0.278378404;0.481521348;0.115038311;0.122314911;0.286978031;0.472940926;0.110094479;0.116783947;0.298931301;0.471989;0.080700624;0.118565868;0.322477922;0.475892618
S5;Reposo_EEG;0.058222969;0.080276474;0.509030069;0.350691699;0.069633325;0.081479043;0.492206397;0.354887236;0.101530297;0.105112813;0.463702107;0.32786402;0.067520677;0.075908188;0.48916576;0.364947241;0.072784084;0.083950598;0.519846535;0.322242658
S6;Reposo_EEG;0.072897328;0.12568435;0.60266697;0.19572306;0.04788344;0.110856753;0.582124157;0.25316228;0.051565874;0.109542341;0.566956012;0.265748812;0.056288905;0.113465391;0.549672512;0.273485164;0.035139566;0.082018473;0.676232575;0.201832527
S10;Reposo_EEG;0.046024186;0.105495539;0.740327578;0.105825812;0.049808872;0.077252211;0.729788469;0.139597451;0.065375838;0.080526231;0.699697254;0.150334714;0.046026187;0.071993556;0.754244763;0.12462115;0.048898875;0.074528517;0.742697584;0.130524745
S14;Reposo_EEG;0.123002082;0.142456723;0.58786154;0.145013898;0.11123515;0.112794808;0.593687731;0.179632783;0.099443084;0.099083354;0.583171626;0.214779568;0.088403754;0.096668765;0.601725299;0.210329224;0.092048957;0.11234411;0.626354141;0.166922519
S15;Reposo_EEG;0.035499593;0.080759879;0.75632748;0.125534594;0.025144715;0.06433802;0.76873096;0.139406255;0.031239329;0.067398591;0.768606115;0.130960666;0.027090603;0.066511541;0.778304098;0.125944499;0.024321785;0.070845954;0.769485062;0.133757413
S16;Reposo_EEG;0.134461145;0.163576543;0.52949572;0.170416137;0.070174534;0.126091634;0.574502279;0.224427731;0.057810872;0.116945868;0.596025058;0.223470816;0.07448564;0.127096002;0.582062343;0.211151803;0.045667606;0.095339775;0.661639766;0.193635539
S21;Reposo_EEG;0.185507933;0.316801775;0.242898122;0.251049895;0.136910525;0.215100789;0.291964664;0.350139734;0.166579186;0.181503073;0.257193577;0.38538628;0.144408569;0.217864942;0.299773603;0.331929654;0.147173503;0.206053934;0.298503722;0.341520026
S22;Reposo_EEG;0.113077965;0.129640326;0.309647611;0.424037747;0.082199013;0.10193396;0.463773837;0.337458014;0.11294036;0.096827805;0.51712563;0.265687591;0.099085176;0.098857901;0.444968905;0.341507635;0.081465004;0.105837932;0.475510308;0.324491662
S23;Reposo_EEG;0.087301009;0.082469559;0.716869783;0.110429762;0.060389946;0.074458508;0.699244096;0.160375287;0.047636047;0.08048729;0.721232288;0.145205473;0.059251182;0.082685895;0.720688397;0.132880503;0.050158076;0.063444811;0.765634246;0.117110153
S24;Reposo_EEG;0.078346676;0.069474141;0.792051919;0.059393913;0.036896226;0.032056372;0.872361685;0.057907385;0.033632913;0.034009973;0.871126772;0.060400682;0.045052741;0.042964594;0.839448861;0.071762799;0.018393616;0.022222865;0.913243523;0.045611906
S27;Reposo_EEG;0.075185881;0.121205392;0.604818836;0.196159824;0.030069369;0.084575785;0.806330278;0.078215612;0.025388796;0.081295235;0.832570864;0.060090343;0.026101769;0.070480913;0.824343165;0.078147274;0.036227724;0.082371674;0.787439508;0.092821238
S28;Reposo_EEG;0.221513101;0.191018996;0.437418045;0.148275076;0.074475729;0.103276904;0.687651944;0.133602484;0.051755516;0.080248419;0.743612195;0.123574519;0.08309149;0.092454983;0.68100182;0.142757538;0.046312427;0.06180209;0.766446298;0.124375656
S29;Reposo_EEG;0.053648048;0.071127437;0.706106795;0.164252818;0.027265527;0.049742336;0.826031248;0.095934408;0.022035282;0.050573835;0.850928576;0.075932646;0.023105274;0.050066756;0.844424834;0.081243624;0.021693529;0.047339296;0.83480723;0.095305742
S30;Reposo_EEG;0.109020954;0.167148824;0.389120703;0.333325484;0.122065911;0.179869732;0.363380155;0.332699565;0.087888193;0.198967827;0.395875675;0.314956722;0.086168781;0.166627223;0.409986133;0.335601928;0.105066296;0.180222553;0.414471485;0.298121822
S32;Reposo_EEG;0.064721261;0.15075259;0.609652004;0.171638707;0.047461569;0.111341078;0.710168937;0.128927261;0.046294651;0.120490678;0.722176217;0.109531706;0.043217147;0.104563215;0.736725473;0.113610674;0.045751037;0.121051083;0.717010533;0.114611693
S33;Reposo_EEG;0.067415936;0.12233818;0.503529604;0.304329585;0.039961438;0.096937627;0.571155869;0.288256125;0.035625771;0.086307537;0.595797637;0.277857174;0.040500108;0.088737707;0.590489975;0.277113266;0.03083117;0.071996827;0.602013633;0.292027504
S34;Reposo_EEG;0.047777221;0.07715967;0.780099639;0.093708844;0.025077249;0.050440181;0.848093668;0.075548949;0.027576684;0.056479461;0.848234823;0.066992363;0.027818746;0.054454863;0.843691268;0.073152166;0.024085721;0.051261395;0.840018326;0.083784996
S35;Reposo_EEG;0.283679613;0.242306595;0.185644072;0.276834768;0.240759877;0.322701991;0.161181639;0.269844263;0.301998069;0.309094157;0.153968855;0.230869714;0.263885067;0.302676796;0.179883379;0.24967627;0.233395723;0.259772006;0.18889342;0.312245254
S36;Reposo_EEG;0.050778443;0.170920042;0.693038836;0.084680919;0.030957525;0.132530597;0.783739305;0.052462975;0.030032278;0.136101305;0.793875031;0.039771344;0.028817046;0.121722883;0.807906183;0.041272098;0.030039433;0.143795878;0.781334287;0.044608159
S3;dots_motion_both;0.451070339;0.25279591;0.115529496;0.178278946;0.336853029;0.229131948;0.157007297;0.273926315;0.26356015;0.244231117;0.186157405;0.302440422;0.298757546;0.238899059;0.172077349;0.286693592;0.343623336;0.236168855;0.156173132;0.260807645
S5;dots_motion_both;0.322594831;0.202058085;0.282736059;0.189535176;0.180834208;0.12786754;0.347635711;0.335838502;0.137330647;0.127720344;0.352381287;0.373039852;0.157255778;0.115775856;0.410703454;0.308945749;0.237995005;0.158075916;0.294001282;0.304123981
S6;dots_motion_both;0.103092876;0.130368079;0.10195721;0.644103931;0.076202483;0.103061688;0.12877385;0.674475488;0.062414138;0.124990178;0.183433412;0.609172264;0.081030215;0.12908571;0.151388518;0.617520323;0.06338449;0.114195525;0.161915052;0.634170527
S10;dots_motion_both;0.341257116;0.318581007;0.184551799;0.15386983;0.199681496;0.273817245;0.254001539;0.269761085;0.187266541;0.238133025;0.26567417;0.304686343;0.247275738;0.27525456;0.230915541;0.244019673;0.208798772;0.25337313;0.273884391;0.261075458
S14;dots_motion_both;0.173200004;0.224822948;0.248998204;0.342882677;0.112132579;0.142601706;0.279503902;0.450686759;0.129049551;0.163646858;0.24879558;0.445919318;0.135465725;0.189744668;0.23419431;0.42656157;0.145520075;0.166017438;0.259377558;0.416601273
S15;dots_motion_both;0.131518003;0.303666186;0.348496242;0.213666345;0.107328299;0.211829458;0.408018534;0.267895214;0.100820187;0.181159727;0.44895801;0.262580502;0.101234849;0.215794376;0.426198103;0.252085564;0.084323928;0.184934865;0.512930085;0.214276766
S16;dots_motion_both;0.34506495;0.29425444;0.168104084;0.188921157;0.17771389;0.265674928;0.210019773;0.339599667;0.168644371;0.257592267;0.208693478;0.357797207;0.197042521;0.262756784;0.216527589;0.317402795;0.196923429;0.274753203;0.200834882;0.320593234
S21;dots_motion_both;0.448024688;0.309443333;0.115576637;0.123717858;0.312287849;0.28103378;0.163242977;0.237966432;0.219690075;0.25260646;0.194120634;0.327135012;0.269854836;0.284444758;0.182373956;0.258477802;0.272156083;0.287000321;0.191233875;0.243888635
S22;dots_motion_both;0.210943335;0.201863544;0.098753548;0.437642087;0.17734383;0.182414902;0.16132308;0.445165462;0.182158161;0.200100555;0.203404316;0.396708785;0.184123022;0.181386124;0.15986388;0.439859589;0.175838607;0.199862741;0.156917288;0.431692935
S23;dots_motion_both;0.172919073;0.271606329;0.234636863;0.31265936;0.121042094;0.236219129;0.215537296;0.413891282;0.130334898;0.23899637;0.229798839;0.389373093;0.150386299;0.266006877;0.230758605;0.34355099;0.12640971;0.228355847;0.243040442;0.391034322
S24;dots_motion_both;0.321739202;0.342657862;0.170580072;0.162188692;0.301708006;0.339009519;0.174681412;0.181578679;0.269107402;0.359748825;0.165782835;0.20102096;0.273833311;0.350308169;0.164561491;0.208254047;0.265601507;0.34391168;0.192353054;0.194275388
S27;dots_motion_both;0.211028925;0.312311459;0.19971862;0.270211252;0.131784679;0.430219701;0.242305598;0.190976014;0.11816856;0.463756694;0.257348012;0.157153847;0.130200319;0.386307422;0.275550967;0.203564993;0.115427542;0.41331655;0.268785068;0.197872431
S28;dots_motion_both;0.306293574;0.320220796;0.223873739;0.147436413;0.236035455;0.292405566;0.281146672;0.188081505;0.235058045;0.285471794;0.27680858;0.200150745;0.253349696;0.288823787;0.268214243;0.187718262;0.192890956;0.240939128;0.333758012;0.230172571
